player_id,speed,speed_pctl,bursts,oz,hrs,pos,name,carry_n,prov_n,drawn,theta2,carry60,prov60,b60
8473507,22.787,0.8899,118.0,0.41154722666666665,47.161944444444444,D,Jeff Petry,5.0,2.0,10.0,0.7493018058485852,0.10601768139330793,0.04240707255732317,2.5020172808820673
8473512,22.55,0.6483,210.0,0.43496136333333335,55.826388888888886,R,Claude Giroux,25.0,10.0,38.0,0.8230667228171934,0.44781689264833935,0.17912675705933576,3.7616618982460506
8473533,23.153,0.9083,253.0,0.45593298666666665,50.4175,C,Jordan Staal,13.0,6.0,21.0,0.6365190801014178,0.2578469777359052,0.11900629741657164,5.0180988743987704
8473986,22.4621,0.6189,192.0,0.40742306,51.481944444444444,L,Alex Killorn,23.0,2.0,27.0,0.6562694598985883,0.44675857231499716,0.03884857150565193,3.729462864542585
8473994,21.863,0.335,83.0,0.42530814,43.51416666666667,L,Jamie Benn,14.0,7.0,25.0,0.9944499804090612,0.3217343010896834,0.1608671505448417,1.9074247850316945
8474013,21.941,0.6069,42.0,0.40205953,64.98055555555555,D,Ian Cole,9.0,8.0,20.0,0.9342078691794508,0.13850297097422307,0.12311375197708717,0.6463471978797076
8474034,20.302,0.0378,7.0,0.41340292,21.43138888888889,L,Patrick Maroon,7.0,2.0,13.0,0.9312505710869532,0.3266237216958511,0.09332106334167174,0.3266237216958511
8474037,21.8266,0.3062,104.0,0.43583938333333333,38.12916666666667,L,James van Riemsdyk,7.0,12.0,21.0,0.7913776055882238,0.183586493279423,0.31471970276472516,2.7275707572942847
8474090,22.758,0.8822,44.0,0.39824777,22.878888888888888,D,Brendan Smith,6.0,7.0,17.0,1.6564936531384191,0.26225049779029674,0.30595891408867953,1.9231703171288428
8474102,22.1813,0.4723,74.0,0.4497565433333333,36.590555555555554,L,David Perron,10.0,11.0,25.0,0.7347031065957739,0.2732945659930462,0.3006240225923508,2.022379788348542
8474141,22.8011,0.7801,220.0,0.44331606333333334,47.065555555555555,R,Patrick Kane,16.0,1.0,19.0,0.7310129069722323,0.33995136806817916,0.021246960504261198,4.674331310937463
8474149,22.6518,0.715,287.0,0.40386452,30.23472222222222,L,Evgenii Dadonov,8.0,3.0,12.0,0.6406623908632019,0.26459644448527725,0.09922366668197896,9.49239744590932
8474150,22.641,0.7418,292.0,0.3974964066666667,58.66694444444445,C,Mikael Backlund,16.0,4.0,20.0,0.6411964596933301,0.27272598141107285,0.06818149535276821,4.97724916075208
8474151,22.663,0.8535,101.0,0.40682230999999996,58.276666666666664,D,Ryan McDonagh,6.0,1.0,9.0,0.5693930658101389,0.10295715838242865,0.017159526397071443,1.7331121661042157
8474157,22.448,0.5933,66.0,0.4142207,16.889444444444443,L,Max Pacioretty,6.0,3.0,9.0,0.8388591022668195,0.35525147199105295,0.17762573599552647,3.9077661919015827
8474166,21.912,0.5732,26.0,0.40827176499999995,27.26638888888889,D,Alec Martinez,1.0,0.0,3.0,0.637541607658035,0.036675190252549436,0.0,0.9535549465662853
8474189,22.441,0.6365,280.0,0.40821605,43.58361111111111,C,Lars Eller,21.0,6.0,30.0,1.009245615284936,0.48183249310074505,0.13766642660021286,6.424433241343268
8474563,22.095,0.6847,79.0,0.42371842666666665,60.684444444444445,D,Drew Doughty,9.0,3.0,14.0,0.8034753657333509,0.14830818807675406,0.049436062692251356,1.301816317562619
8474564,24.205,0.9917,379.0,0.45500856333333334,58.33361111111111,C,Steven Stamkos,18.0,11.0,34.0,0.820161765375159,0.30856995919067054,0.18857053061652088,6.4971119185146735
8474565,21.68,0.4841,31.0,0.42772106499999996,41.92027777777778,D,Alex Pietrangelo,7.0,2.0,14.0,1.0518646528951905,0.16698362632775177,0.047709607522214786,0.7394989165943292
8474567,23.956,0.9968,136.0,0.41009331999999993,44.815555555555555,D,Zach Bogosian,2.0,9.0,13.0,0.8665012611182437,0.04462736153121436,0.2008231268904646,3.0346605841225767
8474568,20.9688,0.2593,13.0,0.41957775,42.24527777777778,D,Luke Schenn,4.0,2.0,6.0,0.6168250985028745,0.09468513903592117,0.047342569517960585,0.3077267018667438
8474574,23.35,0.9623,125.0,0.4041439466666667,61.893055555555556,D,Tyler Myers,12.0,12.0,24.0,0.7342046396867093,0.19388281758409442,0.19388281758409442,2.0196126831676504
8474578,23.7392,0.9907,408.0,0.45721887999999994,77.61638888888889,D,Erik Karlsson,12.0,6.0,21.0,0.8795164333467492,0.15460652282056694,0.07730326141028347,5.256621775899276
8474586,22.397,0.6069,169.0,0.4440318266666667,48.86972222222222,R,Jordan Eberle,13.0,2.0,17.0,0.6501069355048681,0.2660133802456645,0.04092513542240992,3.4581739431936382
8474590,22.5206,0.8395,127.0,0.42009120666666666,72.73583333333333,D,John Carlson,13.0,7.0,25.0,1.1081420616933335,0.17872896211175143,0.09623867190632769,1.7460444760148024
8474600,21.879,0.5637,126.0,0.46577818666666665,67.86333333333333,D,Roman Josi,20.0,5.0,31.0,1.1490235866577714,0.2947099562846898,0.07367748907117246,1.856672724593546
8474602,22.341,0.7643,44.0,0.46495607,16.42111111111111,D,Justin Schultz,0.0,0.0,0.0,0.5511645297038084,0.0,0.0,2.679477637187902
8474612,21.701,0.5252,17.0,0.3944339266666667,30.74388888888889,D,Travis Hamonic,4.0,7.0,13.0,1.0865803847558002,0.1301071577007174,0.22768752597625544,0.5529554202280489
8474641,22.641,0.6917,157.0,0.38999632666666667,45.74444444444445,C,Adam Henrique,8.0,6.0,14.0,0.5897941985749423,0.17488462472674277,0.13116346854505706,3.4321107602623266
8474673,21.798,0.5755,21.0,0.40560297,37.69416666666667,D,TJ Brodie,5.0,3.0,10.0,0.867006582099139,0.13264651913426037,0.07958791148055623,0.5571153803638936
8474679,22.446,0.6431,169.0,0.4425273933333333,45.01111111111111,R,Gustav Nyquist,18.0,0.0,19.0,0.6751474707045922,0.3999012589484078,0.0,3.754628486793384
8474715,22.743,0.7648,67.0,0.41040889,19.728055555555557,R,Cam Atkinson,8.0,3.0,12.0,0.8673914110972122,0.4055138620971262,0.15206769828642233,3.396178595063432
8474716,22.4599,0.8025,96.0,0.43386070666666665,44.76555555555556,D,Jared Spurgeon,2.0,2.0,6.0,0.4987108970229834,0.04467720717813795,0.04467720717813795,2.144505944550622
8474870,22.523,0.6875,52.0,0.408859505,15.697777777777778,C,Tyler Johnson,4.0,3.0,9.0,0.9095239999228786,0.2548131370328426,0.19110985277463194,3.3125707814269534
8475149,23.223,0.93,570.0,0.42755677666666664,50.507777777777775,L,Marcus Johansson,18.0,4.0,26.0,0.7942321037714932,0.3563807554392063,0.07919572343093473,11.2853905889082
8475151,22.569,0.6633,157.0,0.42195892333333335,44.74722222222222,C,Kyle Palmieri,23.0,5.0,32.0,1.1555077254755548,0.5139983859954064,0.11173877956421877,3.508597678316469
8475158,22.487,0.6067,167.0,0.45699151,60.913333333333334,C,Ryan O'Reilly,19.0,5.0,26.0,0.7379874961760339,0.3119185728357229,0.08208383495676919,2.7416000875560904
8475166,22.6598,0.7199,285.0,0.43629123666666664,58.89972222222222,C,John Tavares,23.0,12.0,36.0,1.0068636962473907,0.39049420153839626,0.2037361051504676,4.838732497323606
8475167,22.532,0.8302,97.0,0.4445805366666667,56.99027777777778,D,Victor Hedman,5.0,8.0,15.0,0.724215501654695,0.08773426266663417,0.14037482026661469,1.702044695732703
8475168,22.746,0.773,379.0,0.43044766333333334,50.45666666666666,C,Matt Duchene,22.0,2.0,25.0,0.8060477000000452,0.436017704961353,0.039637973178304815,7.511395917288763
8475169,22.6023,0.7007,232.0,0.420617755,35.36416666666667,L,Evander Kane,16.0,11.0,29.0,0.932649568154788,0.45243537479086643,0.31104932016872067,6.5603129344675635
8475170,22.685,0.7083,300.0,0.42139426,57.57833333333333,C,Brayden Schenn,15.0,5.0,26.0,0.7609591217839303,0.2605146611862101,0.08683822039540337,5.210293223724202
8475171,22.934,0.914,114.0,0.4416635,65.91666666666667,D,Oliver Ekman-Larsson,6.0,26.0,38.0,1.310207144761955,0.09102402022756004,0.3944374209860935,1.7294563843236408
8475172,22.1157,0.4365,193.0,0.45398568333333333,62.52388888888889,C,Nazem Kadri,63.0,16.0,91.0,1.881026188908631,1.0076148672063123,0.2559021884968412,3.086820148743147
8475177,21.188,0.2799,16.0,0.42182325,24.72138888888889,D,Calvin de Haan,3.0,2.0,7.0,0.873432913789736,0.12135240513725182,0.08090160342483455,0.6472128273986764
8475179,21.524,0.4268,44.0,0.4278594866666667,42.39833333333333,D,Dmitry Kulikov,12.0,6.0,20.0,1.183649611471296,0.2830299933173474,0.1415149966586737,1.037776642163607
8475181,23.576,0.9904,128.0,0.40596086,44.13027777777778,D,Nick Leddy,7.0,3.0,11.0,0.9451228137929406,0.1586212539891357,0.0679805374239153,2.900502930087053
8475184,23.021,0.8914,418.0,0.44027878666666664,49.123333333333335,L,Chris Kreider,5.0,8.0,14.0,0.5837360364826362,0.10178462373617425,0.1628553979778788,8.509194544344167
8475188,21.079,0.2357,3.0,0.4159624066666667,66.65055555555556,D,Brayden McNabb,4.0,8.0,16.0,0.6488216043823097,0.06001450350501371,0.12002900701002742,0.045010877628760285
8475191,22.261,0.5345,188.0,0.4077799633333334,47.710277777777776,R,Reilly Smith,8.0,6.0,16.0,0.6110088260455231,0.1676787554510151,0.12575906658826133,3.940450753098855
8475193,21.97,0.37,83.0,0.421873665,25.258055555555554,L,Tomas Tatar,7.0,5.0,17.0,0.961239084728408,0.2771393064918783,0.19795664749419878,3.2860803484037
8475200,22.226,0.7325,61.0,0.45502814,67.4875,D,Dmitry Orlov,18.0,16.0,38.0,1.5473696107990564,0.2667160585293573,0.23708094091498427,0.9038710872383775
8475208,22.708,0.8648,73.0,0.4083494566666667,64.73333333333333,D,Brian Dumoulin,11.0,6.0,21.0,1.0457253481808333,0.16992790937178168,0.09268795056642637,1.1277033985581875
8475218,22.1712,0.716,104.0,0.46178253333333336,67.60222222222222,D,Mattias Ekholm,11.0,8.0,21.0,1.0326774920493853,0.1627165444922915,0.11833930508530291,1.5384109661089378
8475220,22.085,0.4033,106.0,0.40886242,36.971666666666664,L,Marcus Foligno,18.0,7.0,27.0,1.1205446363653635,0.4868593066762837,0.18933417481855477,2.867060361538115
8475225,22.938,0.8602,147.0,0.41010656,22.2825,C,Craig Smith,7.0,3.0,11.0,0.8500989139491563,0.3141478738920678,0.13463480309660047,6.597105351733424
8475231,22.81,0.8043,451.0,0.38248930333333336,43.29833333333333,C,Casey Cizikas,12.0,7.0,25.0,1.2182225462495313,0.2771469263636014,0.16166904037876748,10.416105315832018
8475233,20.877,0.1624,10.0,0.378012035,33.84888888888889,D,David Savard,1.0,6.0,9.0,0.8560356209384645,0.02954306722689076,0.17725840336134455,0.29543067226890757
8475235,21.977,0.3964,23.0,0.41680050333333335,16.090555555555557,L,Nicolas Deslauriers,1.0,1.0,3.0,0.6318026851289584,0.06214825812243206,0.06214825812243206,1.4294099368159374
8475279,22.45,0.8019,107.0,0.3958752266666667,72.86444444444444,D,Ben Chiarot,12.0,19.0,33.0,1.2226644343717403,0.16468937753514898,0.26075818109731924,1.4684802830217452
8475287,23.454,0.9605,266.0,0.39908857999999997,48.44416666666667,L,Erik Haula,16.0,4.0,21.0,0.7508339031539891,0.3302771231486419,0.08256928078716047,5.490857172346171
8475314,22.2426,0.5081,255.0,0.43041277,55.02388888888889,L,Anders Lee,19.0,4.0,28.0,0.7898255176763739,0.3453045646840261,0.07269569782821603,4.634350736548772
8475324,22.791,0.8885,139.0,0.4055553166666666,58.60666666666667,D,Nick Jensen,14.0,3.0,19.0,1.05760197003642,0.23888067341599362,0.05118871573199863,2.3717438289159367
8475343,22.0591,0.4072,216.0,0.36699517333333337,46.117777777777775,C,Nic Dowd,23.0,9.0,37.0,1.0228352192663013,0.4987230761817569,0.19515250807112225,4.683660193706935
8475455,22.6694,0.8611,99.0,0.39811257666666666,63.9125,D,Brenden Dillon,4.0,9.0,13.0,0.6780229398810107,0.06258556620379425,0.14081752395853706,1.5489927635439076
8475462,22.131,0.6604,51.0,0.39709435,54.08277777777778,D,Radko Gudas,8.0,29.0,39.0,1.7444942180195238,0.14792139621362316,0.5362150612743839,0.9429989008618476
8475690,22.313,0.7516,72.0,0.3901495400000001,45.30555555555556,D,Chris Tanev,6.0,2.0,10.0,0.692907274068342,0.13243408951563457,0.04414469650521152,1.5892090741876148
8475692,23.129,0.9095,89.0,0.4608373366666667,50.39222222222222,R,Mats Zuccarello,30.0,10.0,43.0,1.235644756158739,0.5953299671466055,0.19844332238220183,1.7661455692015964
8475714,21.932,0.3701,128.0,0.3795203933333333,23.080833333333334,C,Calle Jarnkrok,4.0,6.0,13.0,1.0667250504091503,0.17330396793876593,0.2599559519081489,5.54572697404051
8475718,21.274,0.3248,30.0,0.42317414999999997,27.184166666666666,D,Justin Holl,4.0,1.0,5.0,0.6686626063052755,0.14714447748382944,0.03678611937095736,1.1035835811287207
8475722,22.381,0.5617,154.0,0.43931653,43.01722222222222,L,Jason Zucker,17.0,14.0,38.0,1.1150884583913192,0.395190556753755,0.32545104673838643,3.5799615141222505
8475726,21.835,0.324,117.0,0.45676747333333334,51.39666666666667,C,Tyler Toffoli,20.0,5.0,29.0,1.0254916670198482,0.38913029379337183,0.09728257344834296,2.2764122186912252
8475745,23.072,0.8717,268.0,0.40980080999999996,55.901666666666664,C,Charlie Coyle,30.0,8.0,44.0,1.1208846088222906,0.5366566292000835,0.1431084344533556,4.794132554187413
8475750,21.011,0.2006,10.0,0.426026295,28.153055555555557,D,Jon Merrill,4.0,2.0,6.0,0.8053569203596427,0.14208049254570748,0.07104024627285374,0.35520123136426873
8475753,22.7304,0.8827,160.0,0.42563806,66.38083333333333,D,Justin Faulk,5.0,3.0,10.0,0.5701773748046621,0.07532294713584495,0.045193768281506966,2.4103343083470383
8475754,22.6372,0.6954,468.0,0.42646628000000003,59.955,C,Brock Nelson,29.0,6.0,42.0,1.0913047959241782,0.48369610541239266,0.10007505629221916,7.805854390793095
8475760,22.292,0.5576,276.0,0.39164298666666664,39.59388888888889,C,Nick Bjugstad,17.0,7.0,28.0,0.9635805317871992,0.42935918842694576,0.1767949599405071,6.970772706225707
8475762,20.832,0.179,9.0,0.3846483233333333,21.99888888888889,D,Derek Forbort,5.0,7.0,12.0,1.2728955267941875,0.2272842062730441,0.31819788878226174,0.40911157129147935
8475763,21.825,0.3191,59.0,0.43400968,31.665,R,Kevin Hayes,18.0,4.0,27.0,1.3124634752412008,0.5684509711037423,0.12632243802305385,1.8632559608400443
8475764,22.438,0.7866,144.0,0.42011253333333337,70.67694444444444,D,Cam Fowler,6.0,1.0,8.0,0.5097701944530164,0.08489331347249024,0.014148885578748374,2.0374395233397657
8475765,22.402,0.6086,193.0,0.41963056000000004,48.856944444444444,R,Vladimir Tarasenko,17.0,8.0,25.0,0.6394594244368705,0.34795462944537625,0.16374335503311824,3.9503084401739774
8475768,21.992,0.38,175.0,0.4289772,45.49527777777778,L,Jaden Schwartz,15.0,3.0,21.0,0.8368761706784331,0.3297045480910717,0.06594090961821435,3.846553061062503
8475784,22.043,0.4276,68.0,0.42739957999999995,35.80388888888889,L,Jeff Skinner,23.0,9.0,38.0,1.166974870685352,0.6423883190838984,0.2513693422502211,1.8992350303350038
8475786,23.079,0.875,427.0,0.4892046033333333,55.63388888888889,L,Zach Hyman,22.0,8.0,36.0,0.9419917636912306,0.3954424261790875,0.14379724588330453,7.67517799902138
8475790,22.4381,0.7901,71.0,0.3720797866666667,35.048611111111114,D,Erik Gudbranson,6.0,8.0,16.0,1.2067087967892565,0.17119080641965523,0.2282544085595403,2.0257578759659203
8475791,22.8466,0.8029,326.0,0.45288649666666664,35.414722222222224,L,Taylor Hall,23.0,8.0,33.0,1.0325759595367447,0.6494474206427019,0.2258947550061572,9.205211266500905
8475794,22.276,0.5,83.0,0.42160704666666665,25.453611111111112,C,Tyler Seguin,3.0,2.0,5.0,0.5685260583909276,0.1178614691213864,0.07857431274759093,3.2608339790250236
8475798,22.3411,0.5554,237.0,0.41242426666666665,53.00055555555556,C,Mikael Granlund,28.0,3.0,31.0,0.9075520635576696,0.5282963490948732,0.05660318026016498,4.471651240553034
8475799,21.939,0.3766,226.0,0.42244160999999997,46.25555555555555,R,Nino Niederreiter,20.0,9.0,36.0,1.1257892687404818,0.4323804948354552,0.19457122267595486,4.885899591640644
8475810,22.7948,0.7769,434.0,0.43967618999999997,52.805,R,Bryan Rust,17.0,5.0,27.0,0.7463489572826599,0.32193921030205475,0.0946880030300161,8.218918663005397
8475825,21.192,0.2803,23.0,0.410975015,17.011666666666667,D,Jani Hakanpää,1.0,0.0,3.0,0.7928538738768908,0.058783188008229646,0.0,1.3520133241892818
8475842,22.24,0.528,142.0,0.3881437966666667,37.24333333333333,C,Sam Carrick,14.0,19.0,33.0,1.2540851639322692,0.37590620245234047,0.5101584176138907,3.8127629105880247
8475848,22.8156,0.7834,290.0,0.42156938,45.18666666666667,R,Brendan Gallagher,17.0,30.0,49.0,1.333531355722853,0.3762171732074358,0.6639126586013573,6.417822366479787
8475906,21.165,0.2771,15.0,0.43565987,23.074166666666667,D,John Klingberg,5.0,1.0,6.0,0.7405370880656714,0.21669254938784355,0.04333850987756871,0.6500776481635306
8475913,22.4076,0.5879,73.0,0.4505376833333334,45.37416666666667,R,Mark Stone,24.0,4.0,30.0,0.9824014914416715,0.5289353339822587,0.0881558889970431,1.6088449741960367
8476278,23.661,0.9717,207.0,0.3892743433333334,31.108333333333334,C,Colin Blackwell,24.0,11.0,37.0,1.4631683696330942,0.7714974551299223,0.35360300026788105,6.65416555049558
8476292,22.5537,0.6629,136.0,0.40809735666666663,46.403055555555554,L,Ondrej Palat,25.0,5.0,31.0,1.0056947616101397,0.5387576249169416,0.10775152498338832,2.930841479548162
8476312,22.341,0.7643,162.0,0.42753783666666667,53.16277777777778,D,Josh Manson,18.0,11.0,32.0,1.4838181896265703,0.3385827594494895,0.2069116863302436,3.0472448350454058
8476331,20.722,0.1761,23.0,0.4152229033333333,77.44361111111111,D,Dylan DeMelo,11.0,7.0,21.0,0.8402962575878106,0.14203883112085136,0.09038834707690542,0.2969902832526892
8476346,22.923,0.8536,103.0,0.43108715,21.088055555555556,L,Johnny Gaudreau,15.0,1.0,17.0,1.07505745769184,0.7113031336854723,0.04742020891236482,4.884281517973577
8476372,22.2678,0.7377,91.0,0.4091377733333333,57.43055555555556,D,Nick Seeler,7.0,9.0,25.0,1.2092187403483874,0.1218863361547763,0.1567110036275695,1.5845223700120918
8476374,23.058,0.8633,293.0,0.37871564,41.16111111111111,C,Sean Kuraly,8.0,9.0,18.0,0.9851100626099588,0.19435821298420838,0.21865298960723445,7.118369550546633
8476389,23.987,0.9883,443.0,0.4452194133333333,61.73861111111111,C,Vincent Trocheck,18.0,16.0,40.0,1.0523812520081175,0.29155174818567525,0.259157109498378,7.175412469236341
8476392,22.561,0.6583,362.0,0.39304522666666664,49.159166666666664,C,Adam Lowry,12.0,3.0,18.0,0.7582842037459867,0.2441050329711312,0.0610262582427828,7.363835161295791
8476393,22.1269,0.443,122.0,0.4429640766666667,37.56638888888889,C,Nick Cousins,14.0,30.0,48.0,1.430296035027856,0.3726735630994018,0.7985862066415753,3.247583907009073
8476399,22.697,0.7549,246.0,0.41058296,53.53805555555556,L,Blake Coleman,19.0,11.0,40.0,0.9556327777826636,0.35488774859004757,0.20546132813108017,4.594862429113247
8476419,22.892,0.8339,332.0,0.3848496266666666,50.130833333333335,C,Jean-Gabriel Pageau,11.0,6.0,19.0,0.8453883567411162,0.21942583572984026,0.11968681948900377,6.622670678391542
8476422,21.545,0.4363,69.0,0.46186737,28.804166666666667,D,Mike Reilly,2.0,4.0,9.0,0.8328776072468828,0.06943439895848401,0.13886879791696802,2.3954867640676984
8476429,23.0493,0.929,43.0,0.38165307000000004,47.125,D,Scott Mayfield,12.0,17.0,35.0,1.717565791518333,0.2546419098143236,0.36074270557029176,0.9124668435013262
8476432,22.2645,0.5179,192.0,0.4101885,35.943888888888885,C,Boone Jenner,20.0,6.0,27.0,1.1135980429390528,0.556422819518076,0.1669268458554228,5.34165906737353
8476438,22.6395,0.6987,354.0,0.4067334633333333,43.48361111111111,L,Brandon Saad,12.0,8.0,22.0,0.8306123414853914,0.2759660408455293,0.1839773605636862,8.140998204943115
8476441,21.814,0.5849,51.0,0.4010602966666667,56.694722222222225,D,Joel Edmundson,9.0,5.0,15.0,0.8394531426194191,0.15874493510565846,0.08819163061425471,0.899554632265398
8476448,22.984,0.847,314.0,0.41997825,30.8675,C,William Karlsson,20.0,3.0,23.0,1.1855015743201214,0.6479306714181583,0.09718960071272374,10.172511541265084
8476453,23.227,0.9276,399.0,0.4569553966666667,65.68222222222222,R,Nikita Kucherov,41.0,14.0,58.0,1.1501368631853344,0.6242176134249078,0.21314747775484658,6.0747031160131275
8476454,22.7683,0.7638,239.0,0.45843422,56.02638888888889,C,Ryan Nugent-Hopkins,10.0,3.0,14.0,0.559309682079005,0.17848731996331094,0.05354619598899328,4.265846947123132
8476456,22.42,0.575,105.0,0.44451974,52.17527777777778,L,Jonathan Huberdeau,26.0,14.0,42.0,1.0035454458092194,0.49832029856626436,0.26832631461260387,2.012447359594529
8476457,22.183,0.7134,112.0,0.3884447733333333,76.98083333333334,D,Adam Larsson,4.0,7.0,12.0,0.7253926222573068,0.051960985959708585,0.09093172542949002,1.4549076068718403
8476458,21.43,0.1859,94.0,0.4291677233333333,46.324444444444445,C,Ryan Strome,9.0,12.0,22.0,0.6777564440357139,0.19428187661901564,0.2590425021586875,2.029166266909719
8476459,22.524,0.6317,465.0,0.43369329333333334,59.766666666666666,C,Mika Zibanejad,22.0,6.0,28.0,0.9204593922557364,0.36809815950920244,0.1003904071388734,7.780256553262689
8476460,23.438,0.9397,336.0,0.4459313733333334,68.79944444444445,C,Mark Scheifele,41.0,15.0,62.0,1.3772576573954385,0.5959350446951284,0.2180250163518762,4.8837603662820275
8476461,21.6859,0.2704,139.0,0.4275170133333333,54.354166666666664,C,Sean Couturier,9.0,8.0,24.0,0.6182363753939832,0.16558068225373707,0.1471828286699885,2.5573016481410504
8476462,22.153,0.6698,27.0,0.45145390333333335,46.215,D,Dougie Hamilton,6.0,3.0,9.0,0.9685424830145636,0.12982797792924375,0.06491398896462187,0.5842259006815969
8476463,21.974,0.6146,80.0,0.4096461333333334,55.577222222222225,D,Jonas Brodin,7.0,4.0,13.0,0.5321484873970872,0.12595087915712871,0.07197193094693069,1.439438618938614
8476467,22.365,0.7707,107.0,0.3869693733333333,63.97138888888889,D,Jamie Oleksiak,7.0,4.0,13.0,0.7569235614623052,0.10942391781047951,0.06252795303455973,1.6726227436744725
8476468,22.983,0.8783,544.0,0.44966190666666667,53.965,C,J.T. Miller,15.0,9.0,25.0,0.8541117732862382,0.2779579356990642,0.1667747614194385,10.080607801352729
8476469,22.374,0.555,177.0,0.38640281666666665,41.42166666666667,R,Joel Armia,12.0,3.0,18.0,0.765715401256802,0.2897034563231803,0.07242586408079507,4.27312598076691
8476473,21.649,0.4713,9.0,0.37967137666666667,53.45666666666666,D,Connor Murphy,13.0,13.0,29.0,1.6089304754384752,0.24318762860884208,0.24318762860884208,0.1683606659599676
8476474,21.5381,0.2117,56.0,0.4528428233333333,36.492777777777775,R,Stefan Noesen,10.0,12.0,23.0,0.9545238679344076,0.2740268241813449,0.32883218901761385,1.5345502154155313
8476479,22.632,0.7352,160.0,0.4079576966666667,52.74805555555555,C,Phillip Danault,20.0,14.0,37.0,1.0548685586356084,0.379160895872939,0.2654126271110573,3.033287166983512
8476480,22.892,0.8339,249.0,0.4240093333333334,43.040277777777774,C,Vladislav Namestnikov,19.0,10.0,35.0,1.2390891995543398,0.4414469650521153,0.23234050792216596,5.785278647261932
8476483,22.8461,0.8013,307.0,0.4545736166666667,53.48027777777778,R,Rickard Rakell,19.0,5.0,25.0,0.7499273055705286,0.3552711539560274,0.09349240893579669,5.740433908657916
8476525,22.182,0.7102,58.0,0.42201686,28.029166666666665,D,Colin Miller,11.0,10.0,24.0,1.7333619424851234,0.39244834250037164,0.35677122045488335,2.0692730786383233
8476539,21.223,0.125,80.0,0.45071058333333336,52.830555555555556,R,Jonathan Marchessault,7.0,6.0,17.0,0.5420496644428332,0.13249907986750092,0.11357063988642936,1.5142751984857248
8476624,22.2245,0.4967,180.0,0.37272543,41.19138888888889,C,Barclay Goodrow,11.0,8.0,21.0,0.8652534848542105,0.2670461059148015,0.1942153497562193,4.369845369514934
8476792,22.037,0.6592,39.0,0.44314106,22.522222222222222,D,Torey Krug,8.0,2.0,11.0,1.1963801990150074,0.3552047360631475,0.08880118401578688,1.731623088307844
8476822,23.2788,0.9202,391.0,0.35789345,34.827222222222225,C,Luke Glendening,5.0,6.0,13.0,0.6848907430841156,0.14356585684888895,0.17227902821866672,11.226850005583115
