player_id,drawn,mu,hours,theta,pred_model,pred_ctx,pred_flat
8475722,12,9.948247566442713,13.18138888888889,1.16550644536476,11.59474665877327,9.948247566442713,7.344467144389202
8475726,5,10.95622090435803,16.09888888888889,0.9898048721414686,10.844520831391787,10.95622090435803,8.970053269977042
8475745,14,13.421052172628448,19.192777777777778,1.1560490786109876,15.515394998157111,13.421052172628448,10.693920571395433
8475753,5,8.398514309776766,23.903333333333332,0.5451682048892789,4.57860296999792,8.398514309776766,13.318569673339505
8475754,14,13.517964477432182,19.77111111111111,1.0154839996170575,13.727276634224138,13.517964477432182,11.016159009315444
8475755,1,4.478341294515354,13.109444444444444,1.0,4.478341294515354,4.478341294515354,7.304380806530755
8475760,8,7.1725971379225415,10.082222222222223,0.9947401808115485,7.134870573865464,7.1725971379225415,5.617659146371156
8475764,3,8.43168197259092,24.648888888888887,0.5170894166644705,4.359933512707371,8.43168197259092,13.733981761416983
8475765,10,11.186561325884083,15.55638888888889,0.6985231916284363,7.814072520703783,11.186561325884083,8.66778061423363
8475768,1,7.954097759957739,11.178055555555556,0.851772366118322,6.775080669335648,7.954097759957739,6.228240624562532
8475786,10,11.461808092544356,15.426666666666666,0.9097381417047243,10.427243994687473,11.461808092544356,8.595501387284232
8475790,4,3.350468702660138,9.313611111111111,1.1652478143664908,3.9041263328780578,3.350468702660138,5.189400857358344
8475791,20,12.250915964310192,16.642222222222223,0.9815565878315082,12.024967271738863,12.250915964310192,9.272790246236188
8475798,8,9.498808901200986,14.089444444444444,0.8954098285968646,8.505326850098747,9.498808901200986,7.850421733034983
8475799,9,8.825191840415112,12.1725,1.0874611749440641,9.597053487884585,8.825191840415112,6.782329773339497
8475810,11,13.517834622759041,18.353055555555557,0.7169009536297093,9.690948532064658,13.517834622759041,10.226040265039911
8475842,9,8.036325660881026,11.462777777777777,1.2530186425314838,10.069665870538072,8.036325660881026,6.386883467438619
8475848,16,10.01121032903213,13.705,1.3538916600240278,13.554094171223005,10.01121032903213,7.636215201775955
8475906,6,5.5318812182588575,16.13138888888889,0.7194569157181968,3.9799501994079387,5.5318812182588575,8.988161770090702
8475913,11,10.850869444272098,15.109722222222222,0.9037796374637401,9.806794852510611,10.850869444272098,8.41890481779973
8476278,15,8.034072313749117,11.766111111111112,1.4383604654119864,11.555891992357735,8.034072313749117,6.555896135166118
8476292,10,11.264595957412748,15.276944444444444,0.957500096346056,10.7858517145221,11.264595957412748,8.512078467957197
8476312,11,7.101991190448651,20.555833333333332,1.53514391415545,10.902578554402865,7.101991190448651,11.453394161632461
8476331,8,8.823097428024282,25.705833333333334,0.8086442281885661,7.1347468099172175,8.823097428024282,14.322894948874067
8476372,8,7.235269560978161,20.578055555555554,1.2255554038647323,8.867223708874794,7.235269560978161,11.46577604205206
8476374,2,10.427149233218767,14.886111111111111,0.9105764463121376,9.494716493950676,10.427149233218767,8.294312146077536
8476389,10,12.427230061517715,17.561944444444446,0.9850668819700095,12.241652768223224,12.427230061517715,9.78524532210226
8476392,3,10.365561740008857,15.125,0.724576773585549,7.5106452819774265,10.365561740008857,8.427417360588203
8476393,18,10.407338628306213,14.913333333333334,1.6588452356343468,17.26416409919906,10.407338628306213,8.309479949591543
8476399,12,11.595818935770865,16.00138888888889,1.0323780540326963,11.971268987826617,11.595818935770865,8.91572776963606
8476419,2,10.813702197702268,15.528055555555556,0.7796403307693673,8.43079835825803,10.813702197702268,8.651993716698643
8476422,5,3.349862458134659,9.54111111111111,0.7828816838402788,2.622545961857797,3.349862458134659,5.316160358153969
8476429,15,6.856835883298157,19.500555555555554,1.6634728594717225,11.406160393718299,6.856835883298157,10.86540961520685
8476432,11,10.546482564907487,14.98861111111111,1.051873098681359,11.093561295738164,10.546482564907487,8.351423569512926
8476438,4,7.329266259585452,10.106666666666667,0.796184737683229,5.835449934298584,7.329266259585452,5.631279214832713
8476441,7,7.425216755429347,21.945,0.7932693173489576,5.89019662674748,7.425216755429347,12.22741646136252
8476453,17,14.852072601705235,20.27861111111111,1.2006300837960362,17.83184517233017,14.852072601705235,11.29893020339799
8476454,3,11.757362785309033,17.19611111111111,0.528457961559862,6.213271970844193,11.757362785309033,9.581408615694643
8476455,9,9.552501321160209,13.466666666666667,1.0,9.552501321160209,9.552501321160209,7.5034195342757775
8476456,10,8.658098432534276,11.845555555555556,1.0863424878165329,9.40566019095971,8.658098432534276,6.6001613576661775
8476457,1,8.739630368846491,25.745833333333334,0.7248066172997085,6.334541924093429,8.739630368846491,14.34518233362934
8476458,6,6.94361361751385,10.180555555555555,0.7259061522773866,5.040411843990344,6.94361361751385,5.672448967227872
8476459,6,15.031796871282376,21.294166666666666,0.8607737662833265,12.938976406899654,15.031796871282376,11.864782138573572
8476460,20,16.764504779404543,24.494444444444444,1.3312693502537778,22.318071385004238,16.764504779404543,13.647927692500785
8476461,11,12.416944100297206,17.718333333333334,0.6138293874677677,7.621885191306946,12.416944100297206,9.872382805555173
8476462,2,8.054581722446303,22.78638888888889,0.9382029762484861,7.556832544435779,8.054581722446303,12.696225408749513
8476463,10,6.302343635050459,18.628888888888888,0.49619586352010725,3.127196842194314,6.302343635050459,10.379730355748158
8476467,3,6.758046693527422,19.618055555555557,0.7569244795583702,5.115330976329409,6.758046693527422,10.93087880792547
8476468,4,12.306147834522609,17.34138888888889,0.8637362414751564,10.629265877628193,12.306147834522609,9.662355158937759
8476469,4,9.4221559663207,13.169166666666667,0.7667335830743804,7.224283404342722,9.4221559663207,7.337657110158423
8476473,8,6.867632583028335,19.968055555555555,1.5258044965974407,10.47866467616373,6.867632583028335,11.125893424534123
8476479,11,10.865188086486524,15.645277777777778,1.0231615620555554,11.116842814596964,10.865188086486524,8.717308135912019
8476480,8,7.9022657288502165,11.438611111111111,1.200666144268123,9.487982923640718,7.9022657288502165,6.373418172482307
8476483,7,11.292270247305794,15.219166666666666,0.720571547454083,8.136888646370837,11.292270247305794,8.479885578866245
8476539,6,10.398958293378788,14.323333333333334,0.5141313801275414,5.34643077926358,10.398958293378788,7.980741024451242
8476624,6,8.997967765024041,13.050833333333333,0.8344626077750217,7.508467645877545,8.997967765024041,7.271723596924069
8476822,3,7.409848810069572,10.510555555555555,0.7007491621602664,5.1924453453904995,7.409848810069572,5.856319891458887
8476826,17,13.054783691911444,18.859166666666667,0.9823326308895468,12.82414000976932,13.054783691911444,10.508037591596233
8476853,6,8.293594250107121,23.469444444444445,0.5314936494878567,4.407992675360938,8.293594250107121,13.076813458146875
8476854,9,6.777993859180776,19.425555555555555,1.2048044978167018,8.166157487714983,6.777993859180776,10.823620768790711
8476869,4,8.5130716037161,25.012777777777778,1.0340220698613956,8.80270392055279,8.5130716037161,13.936735053287885
8476871,3,6.513523930392334,9.054166666666667,0.9458349186155406,6.160718376603009,6.513523930392334,5.04484240345955
8476872,11,8.936419501646009,12.7975,0.7998211744873657,7.14753754151831,8.936419501646009,7.130570160140663
8476873,3,8.051382316789887,10.88,0.5769180670921313,4.644987923622188,8.051382316789887,6.0621686534346875
8476874,2,3.803616193023606,11.2375,0.8775488982043534,3.3378591993801026,3.803616193023606,6.261362154684955
8476875,10,8.770485799391869,25.331944444444446,1.164222780596482,10.210799364549962,8.770485799391869,14.114569810814347
8476878,10,10.734170261122554,15.501944444444444,1.0311535902245057,11.06857820283764,10.734170261122554,8.637445007205617
8476879,0,7.302724936521966,21.565555555555555,0.8056753940456263,5.883625790839156,7.302724936521966,12.015995853197902
8476880,19,12.93060040688027,17.690555555555555,1.6239796110114473,20.999031418909883,12.93060040688027,9.856905455030676
8476881,16,12.940590062634506,18.730833333333333,0.7232160534146342,9.358842473955162,12.940590062634506,10.43653223217306
8476882,5,11.07366872366189,16.454722222222223,0.44925905678539446,4.974945965946263,11.07366872366189,9.16831813019584
8476885,9,8.767934376612809,25.678333333333335,0.968138873602365,8.488578111193378,8.767934376612809,14.307572371854816
8476887,16,15.286760036954425,21.268055555555556,1.4599932850836697,22.31856700463885,15.286760036954425,11.850233429080546
8476889,8,6.528467858676419,9.484722222222222,0.7505256033540225,4.899782278610463,6.528467858676419,5.284741336589241
8476891,3,6.0077233334021365,17.585833333333333,0.6602161578838777,3.9663960168080807,6.0077233334021365,9.798555843553325
8476892,10,8.460912436951434,24.63361111111111,0.5686647095563315,4.8114223135405405,8.460912436951434,13.725469218628511
8476897,4,6.367349375721514,9.1525,1.4662240146563348,9.335960564389906,6.367349375721514,5.099632224316267
8476902,3,8.614410676632874,25.5575,0.6841173360589142,5.893267683815551,8.614410676632874,14.240245897073256
8476905,12,13.72769812937778,20.026666666666667,0.9005036363878752,12.361842084739724,13.72769812937778,11.15855063414081
8476906,9,5.120009185947869,14.773055555555555,1.7003096236414488,8.705600891999781,5.120009185947869,8.231319329442835
8476917,10,8.641138180859075,24.654166666666665,0.9917954760909546,8.570241756052852,8.641138180859075,13.736922458016638
8476921,12,11.858572968771297,16.328055555555554,0.7186616009991315,8.522301035302203,11.858572968771297,9.097741411804135
8476923,5,7.695891984589604,22.23638888888889,1.1158457809678946,8.587428601788947,7.695891984589604,12.389773868364486
8476925,6,8.036278627550088,11.766944444444444,0.741831615456197,5.961565556531592,8.036278627550088,6.556360455681852
8476927,1,5.909458870117899,8.492222222222223,0.8216070222751332,4.8552529055349405,5.909458870117899,4.731735602348991
8476931,4,8.996263655266112,25.6025,1.301495715812882,11.708598605651982,8.996263655266112,14.265319204922939
8476958,2,4.148261334639137,11.724166666666667,0.6305083124014524,2.6155132535035186,4.148261334639137,6.532525335874128
8476967,3,8.057982539054946,23.662777777777777,0.7196352284556202,5.798808105384205,8.057982539054946,13.184535817797366
8476981,20,10.107213741569826,13.8125,1.6098293148783998,16.2708889729209,10.107213741569826,7.696112548305756
8476994,8,7.606848718082998,11.12138888888889,0.8893118780403528,6.7648609194472415,7.606848718082998,6.19666682949256
8477015,6,13.300507697124477,17.825277777777778,0.4249613846192905,5.652202167109548,13.300507697124477,9.931970605074483
8477018,8,4.479208485292801,12.992222222222223,0.9561933215630983,4.2829892395257385,4.479208485292801,7.239066387317382
8477220,10,7.844918607614412,22.9675,0.8625354482917775,6.766520388031204,7.844918607614412,12.797137734169228
8477346,4,8.307631329833718,24.308888888888887,0.8896712177037632,7.391060481447098,8.307631329833718,13.544538990997149
8477365,1,4.437476698892564,12.361944444444445,1.1338784539660507,5.031559218850674,4.437476698892564,6.887885303916562
8477369,2,6.597063920815252,18.738611111111112,1.1178555103536796,7.37456425603878,6.597063920815252,10.44086589031992
8477380,7,6.735816424176161,9.521944444444445,0.8521728831964986,5.740080102872528,6.735816424176161,5.305480986292067
8477402,8,13.756534737196297,19.078333333333333,0.5527748572458627,7.604266525551435,13.756534737196297,10.630153887234508
8477404,18,14.220879723206748,20.420277777777777,1.1511491017380127,16.370352919293765,14.220879723206748,11.37786469107292
8477407,5,8.890410241196154,12.082222222222223,1.0674218113661416,9.489817803445694,8.890410241196154,6.732028384134885
8477409,9,12.970124332233652,18.554166666666667,0.7193386427255067,9.329911633130024,12.970124332233652,10.338096282837265
8477416,12,10.779257943686918,14.6875,0.69893492224557,7.533999812735758,10.779257943686918,8.183649089827387
8477425,12,7.062045694426332,9.713888888888889,1.4731093293410031,10.403165396691893,7.062045694426332,5.412429478416335
8477426,6,7.421344551134503,10.109444444444444,0.5863870716873503,4.351780499322634,7.421344551134503,5.632826949885161
8477429,9,12.440113726216726,17.701944444444443,0.5055579018521251,6.28919779422795,12.440113726216726,9.863251168745718
8477444,6,12.577344974254773,17.559444444444445,0.9997903425917674,12.574708040705023,12.577344974254773,9.783852360555054
8477446,16,10.472941567242046,15.348888888888888,1.235219358546508,12.936380164783781,10.472941567242046,8.552164805815643
8477447,7,7.986836139851867,23.037222222222223,0.7211905065604264,5.760030401514888,7.986836139851867,12.835985883985712
8477450,6,9.738706913314081,14.095277777777778,1.0041388121032317,9.779013591356732,9.738706913314081,7.853671976645127
8477451,20,13.226568314450255,18.40277777777778,1.5936180210143307,21.078097622085068,13.226568314450255,10.25374472247876
8477456,18,13.547460800478502,18.17972222222222,0.8491054385319501,11.503222643984703,13.547460800478502,10.129461597767055
8477476,6,12.417609907132915,17.101944444444445,0.6843405166224211,8.497873579063034,12.417609907132915,9.528940397416601
8477478,11,8.921128134973806,12.167777777777777,1.493317004758799,13.322072345588534,8.921128134973806,6.779698623750333
8477479,14,14.326310484576357,20.085277777777776,1.2066519426110207,17.286870376662694,14.326310484576357,11.191207843747495
8477488,4,3.6863012539029505,10.845833333333333,0.8795749119070039,3.2423781006643657,3.6863012539029505,6.043131512289557
8477492,15,16.22568244582208,23.725,1.0962960398913986,17.78815140989013,16.22568244582208,13.21920508297224
8477494,6,10.606850790334304,14.8425,0.6167541724808222,6.5418194818201885,10.606850790334304,8.270012705754075
8477495,7,5.503099690226925,15.616944444444444,0.5841616997256844,3.214700068802848,5.503099690226925,8.701521238377032
8477496,6,11.293536466106577,16.22833333333333,0.6726667206647436,7.5967861393636085,11.293536466106577,9.042177723421192
8477497,10,12.270735412975716,17.613611111111112,0.5703197975453379,6.998243336460718,12.270735412975716,9.814033194077822
8477498,11,8.841708221492313,25.815277777777776,0.8840209244289882,7.816255075495019,8.841708221492313,14.38387570994058
8477499,8,4.589389375308167,13.209722222222222,1.014810601299009,4.657360991551765,4.589389375308167,7.360254041924187
8477500,9,12.176147969372881,17.20777777777778,0.7400613444752421,9.011096436743584,12.176147969372881,9.587909102914931
8477501,15,11.85685287998263,16.549166666666668,0.7900351420575719,9.367330449392808,11.85685287998263,9.220941121979125
8477503,10,12.367857926907922,17.53638888888889,0.7244133030105327,8.959440811996368,12.367857926907922,9.771006159619722
8477504,10,9.101314703120252,26.555833333333332,1.326707117154904,12.074778992096212,9.101314703120252,14.796501874923651
8477505,14,13.968100621376523,20.50166666666667,0.9636050662784306,13.459732525045311,13.968100621376523,11.423213328109696
8477506,2,7.813164529222636,22.389166666666668,0.8169944468790677,6.3833120329274,7.813164529222636,12.474899296249216
8477507,16,8.4222823010164,24.099444444444444,1.2874108133797868,10.842937307665705,8.4222823010164,13.427839768042448
8477511,17,12.623471019322979,17.183611111111112,0.6276241757779306,7.9227955939591785,12.623471019322979,9.57444380795862
8477527,3,7.0624924125212445,9.845,1.2364932975324767,8.73272453195649,7.0624924125212445,5.485482572891958
8477573,5,5.895849176220409,8.1925,1.2802865977215079,7.548376682502383,5.895849176220409,4.5647349901896765
8477810,3,5.305694606004011,15.26388888888889,0.9146322461372202,4.852759374807582,5.305694606004011,8.504804113210684
8477839,10,9.413555437021586,12.88888888888889,0.7759050182319317,7.304024902989533,9.413555437021586,7.1814906433662555
8477845,3,5.592843813530898,16.113611111111112,0.6602375652003517,3.69260558199149,5.592843813530898,8.978256265755025
8477903,14,7.443432201284263,9.997222222222222,2.4529304990082,18.25822186382991,7.443432201284263,5.570298453766196
8477919,5,10.568578598375076,15.484166666666667,0.4374561507028432,4.623289712045611,10.568578598375076,8.62753950286994
8477932,10,7.251713097771489,21.046944444444446,1.3089738897150343,9.492303100687407,7.251713097771489,11.727033718905558
8477933,4,11.558140174648072,16.49222222222222,0.6265458828333661,7.2417051396366725,11.558140174648072,9.189212553403907
8477934,10,12.855437304948214,18.661666666666665,1.1499255652964135,14.782796010025178,12.855437304948214,10.397993629367063
8477935,12,12.615732836809556,18.0125,1.3112485661283149,16.54236159292443,12.615732836809556,10.036287947609587
8477939,10,13.063960684770572,17.502222222222223,0.945809228703707,12.356014579078407,13.063960684770572,9.751969018474592
8477940,12,13.516249772703071,18.48611111111111,1.4167735326924598,19.14946493922619,13.516249772703071,10.300176774052249
8477942,15,10.499927556377273,14.644444444444444,0.7991019794340188,8.39051289421488,10.499927556377273,8.159659196514419
8477946,19,13.35727543579496,19.185,1.5182490980984986,20.279671383448928,13.35727543579496,10.689586913248572
8477948,12,9.421927881065432,27.02388888888889,1.402140195701338,13.210863803040978,9.421927881065432,15.057295231261413
8477949,8,14.369721240007168,19.36611111111111,0.7678760216580011,11.034164378111182,14.369721240007168,10.790499238668287
8477950,5,7.484991819374966,21.47083333333333,0.8474257300919696,6.342974657266251,7.484991819374966,11.963218087909368
8477951,14,14.264432875040734,20.774722222222223,0.8078061334732253,11.522896366975019,14.264432875040734,11.575355683765494
8477953,1,6.384859651799004,8.97,1.048091002053639,6.691913950425866,6.384859651799004,4.997946031370327
8477955,13,8.270565764850971,11.407222222222222,1.473904341872126,12.190022790552808,8.270565764850971,6.355928766389626
8477956,30,15.863468366303493,21.511388888888888,1.376723385246459,21.839607871007463,15.863468366303493,11.985815019675133
8477960,9,14.958224054138071,21.00583333333333,1.3105397494211544,19.60334720369559,14.958224054138071,11.704127240129301
8477964,14,14.76221408837733,20.35222222222222,1.0781757969492147,15.916261939471154,14.76221408837733,11.339945182287904
8477969,7,8.685263743845187,25.38388888888889,0.9787643377505784,8.500826416433744,8.685263743845187,14.143512456295156
8477986,10,7.166326544521798,20.674444444444443,1.2115317747792516,8.682232317132154,7.166326544521798,11.519482448372061
8477987,17,12.092733217632585,17.746944444444445,1.02182831120684,12.356697161648361,12.092733217632585,9.888324476595404
8477989,11,13.820062787180166,19.720555555555556,0.706390208306753,9.762357031048603,13.820062787180166,10.987990231360861
8477998,7,9.926819361932038,13.654722222222222,0.9969389029164144,9.896432404133947,9.926819361932038,7.6082011973266175
8478010,9,10.796197194992855,15.41388888888889,0.8556582594427814,9.237855300468626,10.796197194992855,8.588381806042964
8478013,2,5.030733494956235,14.724444444444444,1.3450155182075025,6.766414618682401,5.030733494956235,8.204233966024967
8478020,13,14.241827338943683,19.401944444444446,1.1525088601132107,16.413832192335146,14.241827338943683,10.81046502084489
8478038,7,6.912716337171251,20.59722222222222,0.9796682112082505,6.7721684486266085,6.912716337171251,11.476455413913962
8478042,9,10.393385640619739,14.033055555555556,0.929592050105886,9.66160866520478,10.393385640619739,7.819002711470256
8478046,1,6.224267852297331,8.274166666666666,0.43769437010918877,2.7243269970021533,6.224267852297331,4.610238400731695
8478047,22,10.773952847855108,15.145,1.8735972504939755,20.186048432693067,10.773952847855108,8.43856105296584
8478055,4,8.771241758042233,25.174166666666668,0.9158417714578506,8.03306958957047,8.771241758042233,14.02665845983521
8478057,10,7.281240586095881,10.179444444444444,1.2208404427936157,8.889232981216141,7.281240586095881,5.671829873206892
8478109,5,11.154563597922916,15.216944444444444,0.588884240144932,6.5687467085111555,11.154563597922916,8.478647390824285
8478133,8,9.589128953008059,13.962777777777777,1.2141843689757117,11.642970486834816,9.589128953008059,7.77984501464328
8478136,6,6.556623485918174,19.335,1.0359343008689326,6.792231166945467,6.556623485918174,10.773164606080854
8478178,6,7.69709883394012,22.194444444444443,1.1551845896546566,8.891569958016454,7.69709883394012,12.366403069072495
8478233,13,8.737192766285403,12.221944444444444,1.0202273281278706,8.913922831285516,8.737192766285403,6.809879457273101
8478366,6,5.97950720564069,8.354722222222222,1.5045729726937782,8.99660493163468,5.97950720564069,4.655122717252734
8478396,1,8.133691533543619,23.76388888888889,0.528225919955862,4.296426692943284,8.133691533543619,13.240873373706535
8478397,13,8.725617863131411,25.40861111111111,1.3718758992528062,11.970464852519754,8.725617863131411,14.157287298261956
8478398,13,17.067959051153395,23.6725,0.5027873623866855,8.581554112653372,17.067959051153395,13.18995289048094
8478399,2,8.310192231407745,23.658055555555556,1.2887500490171462,10.70976064556864,8.310192231407745,13.181904668208203
8478401,4,11.88136265217935,17.086111111111112,0.753286716038097,8.950072654317877,11.88136265217935,9.520118307617638
8478402,35,17.062187270782907,24.765555555555554,1.4972928085347343,25.547090298416133,17.062187270782907,13.798986633619867
8478403,14,14.167402693605442,20.565277777777776,1.1275358325300149,15.974254190922387,14.167402693605442,11.458656460810792
8478407,14,8.56499963627142,25.124166666666667,1.4249393815778326,12.204605284922959,8.56499963627142,13.998799228891116
8478414,10,14.855919163512285,20.16027777777778,0.9202072201268938,13.670524075885488,14.855919163512285,11.232996690163636
8478416,4,5.210928813264645,15.128333333333334,1.0288736110844732,5.361387145207724,5.210928813264645,8.429274642651142
8478420,29,12.325695797611623,17.273055555555555,1.0472697766580132,12.908328685119336,12.325695797611623,9.624280876647497
8478421,21,11.066976574175488,14.9325,1.7108910552755539,18.934391229700935,11.066976574175488,8.320159321453444
8478427,13,13.578258668949346,19.46527777777778,0.9750140646000766,13.238993175003527,13.578258668949346,10.84575338004074
8478434,5,10.796041810560002,14.92388888888889,0.6238738891394516,6.735368591666195,10.796041810560002,8.315361342790851
8478438,4,12.25426607387335,17.455555555555556,0.7988087733624273,9.788815250927579,12.25426607387335,9.725967069593437
8478439,14,14.1641622006437,19.40138888888889,1.1825505819784716,16.749838253608676,14.1641622006437,10.8101554738344
8478440,9,13.790867829944442,19.768055555555556,0.6920799756572263,9.544383472039975,13.790867829944442,11.014456500757749
8478443,4,5.33422744775699,15.216666666666667,0.7253688277363292,3.8692823106584386,5.33422744775699,8.478492617319041
8478444,5,13.453062750819162,18.569166666666668,0.36617459600229535,4.926169817774735,13.453062750819162,10.346454052120492
8478445,21,15.729895471008057,22.4675,1.0812374700191445,17.00775238273835,15.729895471008057,12.518545424728295
