player_id,name,pos,toi,drawn,taken,net,net60,goals_val
8479998,Mikey Anderson,D,255858.0,26.0,24.0,19.029096429268023,0.2677451834430226,2.2454333786536265
8480803,Evan Bouchard,D,283869.0,39.0,39.0,18.930446859205645,0.24007414931937027,2.233792729386266
8476460,Mark Scheifele,C,247678.0,62.0,36.0,18.751499276382336,0.2725530624236969,2.2126769146131156
8477504,Josh Morrissey,D,293607.0,37.0,38.0,18.618097231062652,0.2282818530614922,2.196935473265393
8478038,Devon Toews,D,258616.0,24.0,23.0,18.28603115474203,0.25454616944454833,2.1577516762595597
8482803,Olen Zellweger,D,155627.0,26.0,18.0,18.178277205975863,0.42050414093642563,2.1450367103051518
8476453,Nikita Kucherov,R,236456.0,58.0,31.0,18.17699453462263,0.2767414670156032,2.1448853550854703
8477903,Garnet Hathaway,R,129659.0,70.0,47.0,18.164315142207656,0.5043347126844072,2.143389186780503
8476887,Filip Forsberg,L,224287.0,62.0,39.0,17.989045379253085,0.2887397101272526,2.122707354751864
8483808,Andrei Kuzmenko,L,141917.0,37.0,16.0,17.935769565370276,0.45497558738793087,2.116420808713692
8478010,Brayden Point,C,206468.0,33.0,9.0,17.84323566030443,0.3111167269363579,2.1055018079159225
8481568,Alex Vlasic,D,266059.0,19.0,19.0,17.705636373506863,0.23957201577328602,2.0892650920738096
8484801,Macklin Celebrini,C,152250.0,45.0,24.0,17.00872701536561,0.40217679642243814,2.007029787813142
8478445,Mathew Barzal,C,192392.0,45.0,22.0,16.973929227938168,0.31761271373330185,2.0029236488967035
8477505,Alexander Wennberg,C,205793.0,38.0,15.0,16.913622151890525,0.2958751743101363,1.995807413923082
8478133,Jake Evans,C,174203.0,38.0,16.0,16.828919464430207,0.3477787987115534,1.9858124968027644
8477948,Travis Sanheim,D,294012.0,41.0,44.0,16.587860592240656,0.2031083701755927,1.9573675498843972
8482074,Connor Zary,C,148809.0,40.0,19.0,16.577274454066917,0.4010388352494869,1.956118385579896
8476958,Jaccob Slavin,D,215634.0,10.0,8.0,16.44463683997617,0.27454247764227446,1.940467147117188
8478472,Mathieu Joseph,R,130558.0,44.0,23.0,16.15162881830872,0.44536423463833236,1.9058922005604289
8479314,Matthew Tkachuk,L,139380.0,71.0,52.0,15.976580600885386,0.4126538252488692,1.8852365109044755
8482713,Mackie Samoskevich,R,109896.0,39.0,19.0,15.879963063103027,0.520199707242947,1.873835641446157
8482475,Egor Chinakhov,R,115938.0,27.0,7.0,15.877603170176824,0.4930167107646895,1.8735571740808652
8478856,Conor Garland,R,190394.0,55.0,32.0,15.832379087041607,0.29936113907659795,1.8682207322709095
8482684,Luke Hughes,D,244603.0,30.0,31.0,15.385164475105237,0.2264346394376964,1.8154494080624177
8474565,Alex Pietrangelo,D,150913.0,14.0,9.0,15.10512695735548,0.3603298393543282,1.7824049809679465
8482077,Dylan Holloway,L,145773.0,32.0,14.0,14.953241768298886,0.36928423209974404,1.7644825286592685
8484166,Adam Fantilli,C,191475.0,46.0,26.0,14.608936701987801,0.2746686101431314,1.7238545308345605
8476448,William Karlsson,C,111123.0,23.0,5.0,14.600101223220902,0.4729926694167296,1.7228119443400662
8480246,Nick Perbix,D,213150.0,19.0,19.0,14.292558731084682,0.24139437687968499,1.6865219302679924
8476874,Olli Maatta,D,184184.0,13.0,11.0,14.2450373425999,0.2784288235316838,1.6809144064267882
8479407,Jesper Bratt,L,214603.0,33.0,14.0,14.208698903762413,0.23835321991558683,1.6766264706439646
8477499,Rasmus Ristolainen,D,140815.0,17.0,12.0,14.190651695811532,0.3627905131194938,1.6744969001057606
8481013,Jonatan Berggren,R,98795.0,28.0,10.0,14.164678105035115,0.5161479951224901,1.6714320163941434
8481607,Albert Johansson,D,126309.0,21.0,15.0,14.078014707251379,0.4012449860746658,1.6612057354556626
8480027,Jason Robertson,L,226444.0,46.0,27.0,13.895141528095419,0.2209045481494034,1.6396267003152594
8479337,Alex DeBrincat,R,220450.0,46.0,24.0,13.811161511012129,0.22553949394258863,1.6297170582994311
8480015,Owen Tippett,R,195258.0,40.0,19.0,13.76451532816434,0.2537783608425346,1.624212808723392
8483565,Nick Blankenburg,D,119957.0,17.0,11.0,13.732472195464787,0.41212184285763426,1.6204317190648447
8480188,Fabian Zetterlund,L,203597.0,39.0,21.0,13.53999069365313,0.2394139721958146,1.5977189018510691
8483493,Frank Nazar,C,100822.0,31.0,15.0,13.323575929779722,0.4757381657496082,1.572181959714007
8475784,Jeff Skinner,L,128894.0,38.0,22.0,13.315667840953989,0.37190562964478063,1.5712488052325706
8476905,Chandler Stephenson,C,203939.0,34.0,15.0,13.019018230052067,0.22981610005044373,1.5362441511461438
8475181,Nick Leddy,D,158869.0,11.0,9.0,12.988658815203326,0.29432533555779905,1.5326617401939924
8475913,Mark Stone,R,163347.0,30.0,11.0,12.86527988173853,0.2835375462926084,1.5181030260451465
8478507,John Marino,D,204345.0,16.0,17.0,12.84471349872421,0.22628872052365928,1.5156761928494569
8480839,Rasmus Dahlin,D,280474.0,61.0,67.0,12.810369474928837,0.16442639998625116,1.5116235980416026
8479400,Pierre-Luc Dubois,L,159348.0,62.0,46.0,12.795635309071525,0.28907979461717426,1.50988496647044
8477404,Jake Guentzel,C,214343.0,50.0,31.0,12.74600656317345,0.2140756806960079,1.5040287744544671
8476278,Colin Blackwell,C,111990.0,37.0,21.0,12.720439156616395,0.40890776822769015,1.5010118204807346
8478550,Artemi Panarin,L,237799.0,38.0,20.0,12.6932508572974,0.19216103972796622,1.4978036011610931
8482079,Marco Rossi,C,188828.0,47.0,29.0,12.443890570793391,0.23724239019031185,1.46837908735362
8479385,Jordan Kyrou,R,205295.0,40.0,20.0,12.278304286309313,0.21530916695834543,1.4488399057844987
8478519,Anthony Cirelli,C,198251.0,46.0,28.0,12.152816074859972,0.22068054067568837,1.4340322968334767
8481542,Moritz Seider,D,287219.0,46.0,53.0,12.098655463117375,0.15164442347902665,1.4276413446478502
8482655,J.J. Moser,D,223570.0,31.0,34.0,12.069946028481267,0.1943543664290046,1.4242536313607894
8479318,Auston Matthews,C,204734.0,33.0,15.0,11.817480601231024,0.20779611673894754,1.3944627109452608
8475763,Kevin Hayes,R,113994.0,27.0,11.0,11.680338729925497,0.36887221632482226,1.3782799701312085
8477456,J.T. Compher,L,193406.0,39.0,23.0,11.659911766231131,0.21703402354855628,1.3758695884152734
8478450,Parker Wotherspoon,D,175972.0,27.0,27.0,11.626321812915167,0.2378489675999284,1.3719059739239896
8483457,Lane Hutson,D,197134.0,26.0,27.0,11.596899274015545,0.21177897971154624,1.3684341143338343
8475208,Brian Dumoulin,D,233040.0,21.0,25.0,11.510416418008694,0.17781281799189536,1.3582291373250257
8478020,Michael Amadio,R,177387.0,39.0,21.0,11.495024864311821,0.23328704759380653,1.356412933988795
8481656,Aliaksei Protas,C,191113.0,37.0,20.0,11.40819879925579,0.21489650456704068,1.346167458312183
8479976,Juuso Välimäki,D,106328.0,16.0,12.0,11.327252307990763,0.3835124173196783,1.33661577234291
8479293,Brandon Tanev,L,127984.0,37.0,23.0,11.317728409850854,0.31835090539022903,1.3354919523624007
8476292,Ondrej Palat,L,167051.0,31.0,16.0,11.295388464877876,0.2434190664740729,1.3328558388555893
8477492,Nathan MacKinnon,C,260614.0,52.0,33.0,11.27046814404759,0.15568497977304105,1.3299152409976154
8478397,Rasmus Andersson,D,272397.0,39.0,46.0,11.165688473097092,0.1475657900165917,1.3175512398254567
8482659,Josh Doan,R,109263.0,25.0,10.0,11.054957170509285,0.3642389996049296,1.3044849461200956
8479398,Samuel Girard,D,196238.0,17.0,19.0,11.000713161972179,0.2018088616022373,1.298084153112717
8482145,Mavrik Bourque,C,116473.0,24.0,10.0,10.926212025336035,0.3377122877508927,1.289293018989652
8479323,Adam Fox,D,223233.0,27.0,31.0,10.91288477414555,0.17598825078247382,1.2877204033491747
8478854,Ryan Shea,D,133976.0,14.0,12.0,10.820399778111096,0.2907493819878183,1.2768071738171092
8474578,Erik Karlsson,D,279419.0,21.0,29.0,10.692833249507341,0.13776514731720615,1.2617543234418662
8480797,Joel Farabee,L,195763.0,36.0,21.0,10.600895798990205,0.1949460565906976,1.250905704280844
8475726,Tyler Toffoli,C,185028.0,29.0,13.0,10.520360109034131,0.20468954100202602,1.2414024928660274
8477951,Nick Schmaltz,C,221073.0,35.0,18.0,10.470941348310026,0.17051104772593711,1.235571079100583
8476441,Joel Edmundson,D,204101.0,15.0,18.0,10.438919222277697,0.18412506161263154,1.2317924682287682
8478178,Darren Raddysh,D,229808.0,24.0,29.0,10.43811168129605,0.16351563937141345,1.2316971783929338
8481014,Alexander Romanov,D,180936.0,12.0,14.0,10.238781404909641,0.20371630332092402,1.2081762057793377
8478458,Jack Roslovic,C,165485.0,24.0,9.0,10.186472588081857,0.22159894441849523,1.202003765393659
8483485,Denton Mateychuk,D,119615.0,10.0,8.0,9.692232738630356,0.29170286217505564,1.1436834631583819
8482122,Brock Faber,D,294569.0,18.0,28.0,9.66520150449223,0.11812079823800886,1.1404937775300832
8474590,John Carlson,D,261849.0,25.0,33.0,9.574406855355688,0.13163260000718155,1.1297800089319712
8473512,Claude Giroux,R,200975.0,38.0,21.0,9.528550609264327,0.17068183701132766,1.1243689718931906
8476902,Esa Lindell,D,261926.0,12.0,20.0,9.462840502833604,0.1300604972786244,1.1166151793343653
8481068,Yegor Sharangovich,C,187755.0,22.0,7.0,9.402783124453528,0.18028824397769805,1.1095284086855162
8471675,Sidney Crosby,C,224118.0,52.0,36.0,9.376978193222016,0.15062208968311003,1.1064834268001977
8477416,Oliver Bjorkstrand,R,179940.0,28.0,12.0,9.279718300266516,0.18565625142247114,1.095006759431449
8484304,Uvis Balinskis,D,127024.0,26.0,25.0,9.256265862176,0.2623327647045724,1.092239371736768
8475200,Dmitry Orlov,D,242955.0,38.0,45.0,9.194365628198426,0.13623805339060457,1.0849351441274142
8475745,Charlie Coyle,C,201246.0,44.0,29.0,9.039235801379965,0.16169886052377624,1.0666298245628358
8478449,Roope Hintz,C,166188.0,42.0,28.0,9.034196245113021,0.19570069127979683,1.0660351569233364
8478864,Kirill Kaprizov,L,208765.0,42.0,28.0,9.014200775353244,0.15544331085800625,1.0636756914916827
8480208,Drake Batherson,R,214146.0,48.0,31.0,9.012006066347963,0.15150048022775428,1.0634167158290595
8478483,Mitch Marner,R,220337.0,31.0,14.0,8.761161297564533,0.14314518519918268,1.0338170331126149
8477220,Nate Schmidt,D,203589.0,19.0,24.0,8.495503414403354,0.1502233042642386,1.0024694028995957
8477998,Warren Foegele,L,175151.0,32.0,20.0,8.236538242335046,0.1692912839344689,0.9719115125955353
8475692,Mats Zuccarello,R,181412.0,43.0,28.0,8.17669298444888,0.16226101219332772,0.9648497721649679
8482089,Jake Neighbours,L,178387.0,46.0,34.0,8.13868892352419,0.16424560155553425,0.9603652929758545
8481789,Tye Kartye,L,126003.0,46.0,35.0,8.11229946492488,0.23177446627246626,0.9572513368611357
8480801,Brady Tkachuk,L,187638.0,76.0,64.0,7.8938150435192656,0.15144978179616791,0.9314701751352733
8479675,Trevor Moore,L,184897.0,29.0,17.0,7.863385098289049,0.15310246436578515,0.9278794415981078
8482511,Mason Lohrei,D,180981.0,17.0,21.0,7.862772368198277,0.15640305073744645,0.9278071394473966
8477488,Brett Pesce,D,191941.0,16.0,21.0,7.825496791185574,0.14677316700584067,0.9234086213598977
8478498,Jake DeBrusk,L,194820.0,28.0,16.0,7.708279704539501,0.14243818363793348,0.909577005135661
8480185,Eetu Luostarinen,C,180739.0,46.0,33.0,7.654326580257883,0.1524605961575995,0.9032105364704301
8476853,Morgan Rielly,D,262505.0,12.0,22.0,7.504638779085739,0.10291880004079412,0.8855473759321172
8474716,Jared Spurgeon,D,161156.0,6.0,9.0,7.433802613910999,0.16606076975154258,0.8771887084414979
8473419,Brad Marchand,L,169901.0,72.0,61.0,7.32006293113938,0.15510342229946714,0.8637674258744468
8479542,Brandon Hagel,L,220032.0,63.0,51.0,7.218907647119744,0.11811039998559791,0.8518311023601298
8476429,Scott Mayfield,D,169650.0,35.0,39.0,7.200335991754402,0.15279227568709605,0.8496396470270194
8481581,Thomas Harley,D,257242.0,13.0,23.0,7.177780613186546,0.1004501994521562,0.8469781123560124
8481605,Jackson LaCombe,D,242957.0,19.0,28.0,7.136271412923661,0.1057412508654831,0.8420800267249919
8475764,Cam Fowler,D,254437.0,8.0,18.0,7.073077207704062,0.10007616010145781,0.8346231105090792
8478469,Thomas Chabot,D,210851.0,20.0,27.0,6.927132571707211,0.11827156265868294,0.8174016434614508
8477506,Ryan Pulock,D,224549.0,12.0,20.0,6.916245694957188,0.11088218830565211,0.8161169920049481
8477939,William Nylander,R,216837.0,39.0,24.0,6.849811838269348,0.11372285457633916,0.808277796915783
8477407,Anthony Duclair,L,137198.0,26.0,16.0,6.8256748924860045,0.17910195201788376,0.8054296373133485
8476879,Cody Ceci,D,252657.0,12.0,22.0,6.817669243778944,0.09714201180891167,0.8044849707659154
8476881,Tomas Hertl,C,179910.0,30.0,18.0,6.770569039014494,0.1354791203404601,0.7989271466037102
8479359,Beck Malenstyn,L,141969.0,40.0,30.0,6.768852161486616,0.17164217386437755,0.7987245550554206
8482142,Jamie Drysdale,D,194441.0,8.0,14.0,6.733929459697872,0.12467610254479425,0.7946036762443488
8477987,Ryan Donato,C,185690.0,41.0,29.0,6.606575959796745,0.1280826832638714,0.7795759632560159
8482073,Braden Schneider,D,233635.0,16.0,25.0,6.55999647094121,0.10108069122943206,0.7740795835710628
8477501,Valeri Nichushkin,R,150427.0,28.0,16.0,6.547710584706481,0.15669898425776843,0.7726298489953647
8477444,Andre Burakovsky,L,158997.0,25.0,15.0,6.500914590186452,0.14719329625509428,0.7671079216420013
8476479,Phillip Danault,C,189893.0,37.0,25.0,6.393607559468214,0.12121029850539816,0.7544456920172492
8478407,Vince Dunn,D,230601.0,36.0,45.0,6.380538657461397,0.09960901803054205,0.7529035615804448
8480003,Jesper Boqvist,C,130223.0,26.0,16.0,6.324084930090296,0.17482860745279302,0.7462420217506549
8481711,Matias Maccelli,L,160674.0,21.0,11.0,6.260272594763217,0.1402652659493607,0.7387121661820596
8480893,Kirill Marchenko,R,210195.0,39.0,25.0,6.153492815370762,0.10539058557689165,0.7261121522137499
8480068,Ryan Poehling,C,162260.0,26.0,15.0,6.143473011031485,0.13630286478314646,0.7249298153017152
8482109,Alexis Lafrenière,L,219859.0,41.0,30.0,6.109447550536806,0.10003689265362119,0.7209148109633431
8480796,Martin Fehérváry,D,226432.0,21.0,30.0,6.067608219354083,0.09646776776107044,0.7159777698837818
8474151,Ryan McDonagh,D,209796.0,9.0,17.0,6.011651981813107,0.10315710087192885,0.7093749338539466
8477447,Shea Theodore,D,211924.0,14.0,22.0,6.001173167566653,0.10194325986315826,0.708138433772865
8475149,Marcus Johansson,L,181828.0,26.0,16.0,5.98331009796975,0.11846314293008284,0.7060305915604305
8478055,Gustav Forsling,D,269371.0,19.0,31.0,5.94059117939562,0.07939283830042668,0.7009897591686831
8479420,Tage Thompson,C,207522.0,38.0,26.0,5.93505628654233,0.10295873512953993,0.7003366418119948
8480834,Ty Emberson,D,151025.0,9.0,13.0,5.903723944806917,0.14072773515182854,0.6966394254872162
8471685,Anze Kopitar,C,206482.0,23.0,11.0,5.891947720674302,0.10272571843757561,0.6952498310395675
8479325,Charlie McAvoy,D,220188.0,47.0,56.0,5.867468787386068,0.09593114808522646,0.692361316911556
8484258,Sam Malinski,D,166629.0,14.0,19.0,5.813522061866718,0.12560046224078752,0.6859956033002726
8475167,Victor Hedman,D,205165.0,15.0,23.0,5.780943899819767,0.10143737011357279,0.6821513801787324
8477478,William Carrier,L,96732.0,30.0,22.0,5.7512669539659065,0.2140404523247453,0.6786495005679769
8476419,Jean-Gabriel Pageau,C,180471.0,19.0,8.0,5.676913057470388,0.11324194472737115,0.6698757407815058
8474166,Alec Martinez,D,98159.0,3.0,4.0,5.674579184212952,0.20811627118416678,0.6696003437371283
8478233,Andrew Mangiapane,L,160169.0,37.0,28.0,5.498532538757798,0.12358644394063815,0.6488268395734201
8471677,Jack Johnson,D,92815.0,7.0,8.0,5.456024586266134,0.21162192006203825,0.6438109011794038
8475765,Vladimir Tarasenko,R,175885.0,25.0,13.0,5.42658796471858,0.11107096496567012,0.6403373798367924
8480220,Noah Cates,L,164537.0,23.0,14.0,5.386293567944675,0.11784982614609983,0.6355826410174715
8477479,Tyler Bertuzzi,L,205989.0,48.0,38.0,5.385651216930418,0.09412320260280647,0.6355068435977893
8480806,Isac Lundeström,C,128230.0,14.0,5.0,5.34144616394853,0.14995871629271393,0.6302906473459264
8477986,Brandon Montour,D,244381.0,31.0,42.0,5.223005674469807,0.07694059860664824,0.6163146695874372
8478569,Noel Acciari,C,132905.0,21.0,12.0,5.204329686069019,0.14096976690002985,0.6141109029561442
8477018,Ben Hutton,D,90996.0,12.0,13.0,5.2028194533627214,0.20583487221532593,0.6139326954968011
8478911,Matt Roy,D,240952.0,17.0,28.0,5.1661714515680925,0.07718639905726092,0.6096082312850349
8480001,Urho Vaakanainen,D,135255.0,20.0,24.0,5.147726533498827,0.13701390351998652,0.6074317309528615
8481186,Logan O'Connor,R,108042.0,27.0,18.0,4.671044724047428,0.15564096376011868,0.5511832774375965
8475722,Jason Zucker,L,154862.0,38.0,30.0,4.650686476569472,0.10811219870368521,0.5487810042351977
8479525,Ross Colton,C,150736.0,38.0,29.0,4.46268863912412,0.10658156711632809,0.5265972594166461
8476480,Vladislav Namestnikov,C,154945.0,35.0,26.0,4.448598902254993,0.10335897284919149,0.5249346704660891
8476463,Jonas Brodin,D,200078.0,13.0,22.0,4.4169070459609365,0.07947333222772804,0.5211950314233905
8480748,Kiefer Sherwood,L,162881.0,43.0,35.0,4.392971931375362,0.09709357723093119,0.5183706879022927
8482175,JJ Peterka,R,206410.0,42.0,30.0,4.3162516568125175,0.07527981185274485,0.5093176955038771
8478013,Jake Walman,D,184452.0,21.0,29.0,4.297819587870028,0.08388171728326123,0.5071427113686633
8475151,Kyle Palmieri,C,161090.0,32.0,23.0,4.238283857780592,0.09471613314302646,0.5001174952181099
8477435,Ryan Graves,D,135763.0,16.0,21.0,4.215862245428024,0.11179116610225825,0.49747174496050683
8482126,Emil Andrae,D,95474.0,13.0,15.0,4.14041298740535,0.15612089945596977,0.48856873251383126
8482679,Matt Coronato,R,157709.0,28.0,18.0,4.045943280420943,0.09235614840950988,0.47742130708967123
8480990,Declan Chisholm,D,107114.0,4.0,7.0,3.980002360403479,0.13376410644222533,0.4696402785276105
8476891,Matt Grzelcyk,D,211203.0,10.0,20.0,3.9706654219284996,0.0676808355891848,0.46853851978756295
8475790,Erik Gudbranson,D,126175.0,16.0,21.0,3.791049407112549,0.10816546753005885,0.4473438300392808
8478396,Noah Hanifin,D,265915.0,7.0,21.0,3.7779002695251065,0.05114582092131088,0.44579223180396255
8476875,Mike Matheson,D,280321.0,32.0,47.0,3.738254545687722,0.04800823471832578,0.4411140363911512
8475168,Matt Duchene,C,181644.0,25.0,16.0,3.630802799424914,0.0719588319896594,0.4284347303321398
8482740,Wyatt Johnston,C,217125.0,39.0,29.0,3.6222582268396177,0.06005816749164133,0.42742647076707485
8480873,Rasmus Sandin,D,232905.0,12.0,24.0,3.518883764639682,0.054391196207478815,0.4152282842274825
8480196,Jacob Bryson,D,98258.0,8.0,11.0,3.5152645843893517,0.12879310085490916,0.4148012209579435
8481601,Simon Holmstrom,R,175505.0,23.0,13.0,3.466296190042967,0.07110148590726578,0.4090229504250701
8478454,Noah Juulsen,D,108623.0,15.0,19.0,3.319653786209788,0.11002047108213948,0.391719146772755
8481237,Kyle MacLean,C,99995.0,22.0,16.0,3.2377024893660686,0.11656311777306713,0.38204889374519607
8479638,Justin Brazeau,R,102634.0,17.0,10.0,3.1029026697490187,0.10883771080827472,0.3661425150303842
8477380,Jonny Brodzinski,C,100866.0,17.0,11.0,3.0088898474216883,0.10739003678859158,0.35504900199575923
8481522,Peyton Krebs,C,177539.0,51.0,43.0,2.797491507224309,0.05672539231384379,0.33010399785246847
8480865,Noah Dobson,D,264211.0,24.0,39.0,2.7285954428921846,0.037178405117167204,0.3219742622612778
8476525,Colin Miller,D,100905.0,24.0,28.0,2.7171254522119885,0.0969392163714698,0.3206208033610146
8482095,Tyler Kleven,D,135792.0,16.0,22.0,2.7149796360629215,0.07197719077579326,0.3203675970554247
8475799,Nino Niederreiter,R,166520.0,36.0,27.0,2.680080410756121,0.05794072471007708,0.31624948846922224
8476483,Rickard Rakell,R,192529.0,25.0,15.0,2.668054365672266,0.049888565963673824,0.31483041514932736
8480798,Philipp Kurashev,C,139165.0,25.0,18.0,2.6404540181693985,0.06830477825178627,0.311573574143989
8480448,Parker Kelly,C,148914.0,45.0,38.0,2.639024440076206,0.06379848761214084,0.3114048839289923
8476459,Mika Zibanejad,C,215160.0,28.0,19.0,2.6288387444515284,0.04398503197632228,0.31020297184528034
8482155,Alex Laferriere,R,199070.0,38.0,28.0,2.6283305799937753,0.047530969447820315,0.31014300843926546
8475158,Ryan O'Reilly,C,219288.0,26.0,17.0,2.500773481562358,0.04105461554496593,0.29509127082435826
8481535,Nils Hoglander,L,126442.0,37.0,32.0,2.3286695445133425,0.06630083643289439,0.2747830062525744
8480980,Connor Dewar,C,123115.0,23.0,17.0,2.286007391218882,0.06684503601013665,0.26974887216382804
8479369,Andrew Peeke,D,185647.0,11.0,21.0,2.142804795196298,0.04155250159015052,0.25285096583316313
8479351,Sam Steel,C,167494.0,36.0,29.0,2.078344812276333,0.044670503565469796,0.24524468784860726
8481582,Nicholas Robertson,L,131169.0,20.0,15.0,2.052688225266154,0.05633707362988324,0.24221721058140616
8480113,Alex Iafallo,L,174252.0,17.0,11.0,2.0161342684462955,0.04165279805343217,0.23790384367666287
8481624,Ilya Mikheyev,R,188341.0,23.0,14.0,2.013087268844676,0.03847868582964322,0.23754429772367175
8480807,Mattias Samuelsson,D,196720.0,14.0,25.0,1.9997333630952814,0.03659536451374041,0.2359685368452432
8477933,Sam Reinhart,C,206724.0,19.0,11.0,1.89333778569659,0.03297157576530894,0.22341385871219763
8478891,Mason Appleton,C,170555.0,30.0,23.0,1.8666273119939338,0.039399949125960315,0.22026202281528418
8479619,Michael Carcone,L,134118.0,32.0,27.0,1.8362509961747913,0.04928871282176328,0.21667761754862536
8474679,Gustav Nyquist,R,162040.0,19.0,11.0,1.8057617724315844,0.040118133675349936,0.21307988914692694
8476878,Zemgus Girgensons,C,145334.0,28.0,22.0,1.7800638919861878,0.04409312350276106,0.21004753925437014
8477989,Christian Dvorak,C,153852.0,20.0,14.0,1.7348814025524495,0.04059468222180289,0.20471600550118904
8476438,Brandon Saad,L,156541.0,22.0,17.0,1.6397488895978363,0.03770958408693065,0.19349036897254468
8477021,Alexander Kerfoot,C,149502.0,26.0,20.0,1.5134054842642546,0.036442721457581276,0.17858184714318204
8482201,Gage Goncalves,C,96640.0,24.0,20.0,1.4628247594166999,0.05449264418356912,0.17261332161117057
8482809,Jackson Blake,R,123118.0,33.0,27.0,1.404964337591992,0.04108149592530069,0.16578579183585504
8475798,Mikael Granlund,C,190802.0,31.0,24.0,1.3984192215498186,0.02638499175888799,0.1650134681428786
8480762,Eric Robinson,L,126061.0,14.0,10.0,1.3565691407992757,0.03874036305342169,0.16007515861431454
8479370,Tyson Jost,C,92095.0,28.0,24.0,1.269252633925183,0.049615174353989454,0.1497718108031716
8482671,Owen Power,D,257087.0,6.0,22.0,1.1816856050749276,0.016547192889059887,0.13943890139884144
