player_id,drawn,mu,theta2
8476624,15,18.289339890295405,0.8652534848542105
8476792,11,7.827217854661213,1.1963801990150074
8476822,10,17.76222269321809,0.6848907430841156
8476826,22,22.37867999412168,0.9813798516400853
8476853,6,16.46217083655926,0.5547442328289512
8476854,13,9.912487024981449,1.167852134154342
8476856,12,12.695776233946303,0.9566667762753323
8476858,8,9.736766491217299,0.8885614127603607
8476867,0,4.042206348052038,0.6323082015154637
8476869,17,16.082248855314845,1.0315300068201114
8476871,16,15.744001399633332,1.003435555159194
8476872,17,22.805918108695224,0.8021522096606636
8476873,4,11.579203989860426,0.5920294454641972
8476874,11,14.84176441127977,0.8195934361566134
8476875,22,18.023487911877265,1.1492915332137819
8476878,18,16.850485107961845,1.0400773285732987
8476879,12,15.813239587761382,0.8283605865987369
8476880,47,25.65315385805004,1.6398984047226444
8476881,14,19.756801591266626,0.781770075028235
8476882,7,22.242071531072305,0.48038825773758886
8476885,14,14.347228829168397,0.9759571926121718
8476887,46,29.45519828406389,1.4437552292731362
8476889,12,16.789968763677162,0.794956242855247
8476891,7,13.848915334272066,0.6698618890772234
8476892,7,16.56929894980479,0.5939342942388434
8476897,28,16.27623808417693,1.4870835492518664
8476902,9,15.213209072487368,0.717826202259306
8476905,22,24.888509181191353,0.9051689332728501
8476906,27,14.290238477441887,1.5770117404612738
8476913,4,6.499357161649775,0.8079197699071429
8476917,12,10.888892317262407,1.0510227003544133
8476918,10,14.471156394371528,0.7878041627768414
8476919,2,4.583826105672044,0.7702657577277747
8476921,16,24.74263408564949,0.7227845875050936
8476923,16,12.164999095404125,1.1867029148649328
8476925,14,20.971261657814477,0.7483420979468194
8476927,16,21.797894220929745,0.7956034936584936
8476931,21,14.074087405261475,1.3138581980510926
8476934,9,6.2322944356759145,1.1896566721432236
8476952,2,2.025765319748984,0.978624178994556
8476958,8,16.31438293604613,0.6424239609519725
8476960,6,4.469886366223816,1.113751137108374
8476967,9,14.256030065902074,0.7495082582709249
8476979,13,11.34664334744001,1.0786563389929962
8476981,43,24.291220719833984,1.584209658199918
8476988,2,1.70727923615762,1.0127312380186342
8476994,5,5.869975816202377,0.9213321337762126
8477015,5,19.562929733905726,0.45397591161209644
8477018,4,4.010095903411543,0.9837011713906206
8477021,24,25.006996082071957,0.9635187817516875
8477034,3,4.4180187238699515,0.8654399127632774
8477070,10,11.277718515497059,0.9222767695914834
8477073,5,4.178307220920287,1.0555860638950973
8477220,9,11.782787459990628,0.8459869156498008
8477244,3,3.439757914618842,0.9433213003695423
8477330,2,11.632613335641572,0.4854586177588211
8477335,13,8.50602330302889,1.2709169666269702
8477346,15,19.15185066957248,0.837179301892378
8477353,16,15.468037198630514,1.015528328879738
8477365,15,12.155304266709605,1.136234100407919
8477369,12,10.275836746012093,1.0874118696132005
8477380,10,11.707003834828706,0.901589090767677
8477384,6,4.541319135520334,1.1071059209173515
8477392,6,10.49422475757172,0.7394388536110149
8477401,4,1.9754727000076657,1.1964771575053195
8477402,13,27.94944541968037,0.5724800618498868
8477404,32,26.70402072925951,1.1499810644341084
8477406,17,17.48595722704206,0.9734181715909783
8477407,21,18.739243014789515,1.0796469891373233
8477409,17,30.375583593833515,0.6415444245952641
8477416,16,25.766729912614743,0.7004878293039876
8477425,26,16.092681276635837,1.4136665012762384
8477426,13,28.21524943403228,0.5682112339323236
8477429,7,22.820702219555496,0.4711997555482594
8477435,13,10.737891131468075,1.1147970245916794
8477444,19,19.4308367319588,0.977394785010112
8477446,24,17.954421036897756,1.231203979243435
8477447,7,10.811728678346528,0.7813858289861935
8477450,22,19.468090158627703,1.0875692927158838
8477451,39,20.53573508449363,1.6539167575582128
8477454,1,2.129913066031307,0.8633708489744555
8477456,21,29.23075068471503,0.770683576935989
8477473,10,7.325457567299011,1.1692933976001132
8477476,12,20.91955798802435,0.6791614028364091
8477478,19,9.988047556323613,1.5072376742547555
8477479,34,25.33003855924906,1.2592590029071924
8477482,2,3.5749712554349053,0.8408719529982075
8477488,12,14.220726510746724,0.889287737534333
8477492,37,33.826906041477486,1.072633780607151
8477493,18,27.75537343309742,0.7177382643721691
8477494,11,22.69211026149084,0.6059998799101792
8477495,6,13.79326551725093,0.6245022747095692
8477496,15,26.663713542170065,0.6527288586909097
8477497,10,20.655286098184856,0.6143425849747014
8477498,14,15.766215102724367,0.916257235656604
8477499,9,8.673876312145877,1.0092980761441501
8477500,20,26.375385526028197,0.8061971265335357
8477501,13,18.562370987803572,0.7792221169122938
8477503,14,21.043669264772948,0.7464391521426703
8477504,27,17.720560457134358,1.3619289255303988
8477505,24,24.470598671540476,0.979719529785389
8477506,10,12.322267972685019,0.8735068113372171
8477507,21,15.360758120744496,1.239686366245753
8477508,17,12.776031677681548,1.200306422540081
8477511,6,12.75461532487222,0.6566360962077458
8477527,15,11.923032558223463,1.1498703125778045
8477541,3,3.756409897874039,0.9166211210761579
8477573,21,14.484485557237015,1.2892543094773354
8477810,7,8.431193441543398,0.8986534798801675
8477839,5,8.791001004263752,0.7554313684606977
8477845,7,13.533396659355441,0.6799434776841501
8477846,2,6.984961687483188,0.6419691685340152
8477851,4,5.079025997542652,0.8996476414197232
8477887,1,2.6913929077982544,0.8154802321039926
8477903,56,18.944558585043303,2.3982312091463327
8477919,5,18.402861591184386,0.4743617132199369
8477930,3,3.9414979108046757,0.9017029998581219
8477931,9,10.3293003453368,0.9152219173602387
8477932,16,12.266574171122517,1.1805833930938996
8477933,15,32.36696506081699,0.559189368256619
8477934,35,27.969208652098448,1.193626568584696
8477935,32,26.43290225890362,1.159187964140876
8477938,2,5.107064525533002,0.7381209087703804
8477939,29,29.982329972774682,0.9690294544747998
8477940,37,23.064047839731227,1.45120749615202
8477942,22,28.103872621568705,0.8232648532445538
8477944,6,6.824050703974064,0.929818989435621
8477946,44,29.624346149458358,1.3831914706436457
8477947,4,6.881007690621853,0.786375339893412
8477948,29,18.81685173991441,1.381242129861745
8477949,20,27.669094044326854,0.776482518823858
8477950,4,5.563190850419959,0.8661265555842077
8477951,21,28.587511484333383,0.784446903960069
8477952,14,17.317065930058067,0.8588393724184475
8477953,21,18.865621629982662,1.0744583172275646
8477955,40,25.403478387682195,1.4391774671001372
8477956,46,32.776358644504676,1.3244997357821415
8477960,38,26.134184562004908,1.3482612307736237
8477962,3,3.2088237696025845,0.9637958957688931
8477964,29,23.884821618329216,1.157709616813853
8477969,17,16.936327198498212,0.9953746592054503
8477971,14,8.139805657149802,1.3650313494774515
8477979,16,10.548094961903681,1.2934263070370753
8477986,21,18.12988175324609,1.1053853928714759
8477987,24,20.691218066240893,1.1113855078966888
8477989,9,15.658030192222116,0.7039969110203377
8477993,3,2.229036660494,1.061551168217018
8477998,25,23.088264258882727,1.056861092779137
8478010,24,30.4288319365503,0.8255348797076333
8478013,19,13.471560355825993,1.2560486442016718
8478017,5,2.0784765149836906,1.2886760014305145
8478020,26,23.06388540645495,1.0904984280722645
8478021,4,3.6547808406582063,1.0152303321396106
8478028,3,6.411296612608775,0.740816932261987
8478038,17,17.795118527202593,0.9614883218457629
8478042,12,13.142420322722211,0.9358977180975109
8478043,20,16.574815021716987,1.1353343654731813
8478046,6,23.03354791425599,0.43508254196936264
8478047,52,24.382002431413902,1.8625925678106672
8478051,1,1.5589121938970587,0.9182087768118444
8478055,15,19.68295706433602,0.8207806599781462
8478057,21,16.592546234235733,1.1761223118237203
8478078,4,4.833482367590358,0.9176592957895855
8478099,5,9.102605316012335,0.7411939196559746
8478104,8,5.843072163752254,1.1492047991783814
8478109,6,13.164683488534486,0.6435621824566125
8478115,6,18.615704834338075,0.5088780555835939
8478133,30,23.611443135495822,1.2001191314593256
8478136,16,14.174575772114022,1.0763251190691832
8478146,10,5.871118806153892,1.2971343010062566
8478147,0,1.487564882046758,0.8134280923822301
8478178,18,15.31604596591558,1.1102375926585577
8478211,7,4.9008494399050555,1.15591970441964
8478233,24,24.557900629875036,0.9770457410331614
8478366,44,29.66194264285478,1.3817894999992208
8478396,6,16.345717361286553,0.5574612615944655
8478397,26,18.605825691416403,1.2772153568817914
8478398,11,27.115666895740986,0.5284040138679796
8478399,16,10.03028115320343,1.3317829344167091
8478400,0,3.1073061337542836,0.6884033438208113
8478401,18,26.96897910330154,0.7341460096240398
8478402,46,26.97321600404038,1.5479104852898635
8478403,29,22.181018011273505,1.2243215254430149
8478407,22,13.513401279984485,1.3967761121780111
8478408,4,5.709424379511406,0.8564878099310301
8478409,1,2.8651371489391315,0.8017191820483597
8478413,13,15.982494280582891,0.8650829077773411
8478414,24,24.64832882333882,0.9742915495476056
8478416,14,13.945122905725642,0.9943159500233363
8478420,36,34.75840102655326,1.0252485315327546
8478421,29,15.612104184292985,1.5733404505323327
8478424,18,10.701392132860772,1.3927913655441075
8478427,26,26.50929115216531,0.9797977013387398
8478430,0,4.743037673474212,0.5959075294615236
8478432,20,17.48538292211431,1.0938435505157946
8478434,11,19.182084633889026,0.6859259387689112
8478438,12,16.51435544246968,0.8041062833605229
8478439,37,30.33726046942614,1.1717412444624788
8478440,17,26.605242682640498,0.7126111591094595
8478443,9,15.22813060184361,0.7173534971159651
8478444,6,28.91991993623071,0.3646287237612251
8478445,24,19.20127671582853,1.1735620256974815
8478449,33,21.95370638617931,1.3699179963072754
8478450,16,8.879037392099317,1.4257870925612546
8478451,0,1.9429896930572061,0.77390839415454
8478452,1,2.253918475678189,0.8523162190403271
8478454,11,7.071338717013563,1.2587371651791686
8478458,11,19.040230026676173,0.6896017004182602
8478460,14,16.22688690271512,0.8984156281873561
8478462,7,17.891692355871314,0.5629179914997121
8478463,14,19.902023943371717,0.7776164661946157
8478466,8,14.952063898725903,0.681524429250857
8478468,18,9.74278954671562,1.470534088310498
8478469,15,17.095660911060712,0.9073642692809178
8478472,32,22.29570645812446,1.3205174869983582
8478474,25,24.772216583093147,1.001596229469799
8478477,4,4.603046917051227,0.9352312799581999
8478483,17,28.386670441554646,0.6771686806845759
8478493,24,19.46854430104339,1.1619017667602525
8478495,2,2.568262131105897,0.925529955254709
8478498,25,27.4276261423691,0.9252979876443139
8478500,21,15.574753036651153,1.2281550272723176
8478502,10,4.184047347570925,1.4855422593131573
8478507,9,10.703575405081484,0.8963328260855775
8478508,24,19.734303646075915,1.1505348111200797
8478512,1,3.7970350666049004,0.7351782739122389
8478519,36,28.42548473942923,1.2063265684929845
8478542,31,27.90279306169764,1.0826639572722099
8478550,26,29.491101311766034,0.9006696328399036
8478569,17,15.940141785180494,1.0378021868996736
8478585,14,10.186576471192977,1.2064446114022394
8478831,20,22.110537949838804,0.9225862423578998
8478840,17,14.271489476503733,1.1175964828804898
8478851,19,14.796264034264414,1.1811903138191546
8478854,4,5.018210098542277,0.9040425461499532
8478856,41,27.339888987777286,1.3877884737043913
8478859,24,18.248509423463396,1.2171038861775543
8478864,29,23.751962478919314,1.162642199524715
8478873,42,30.500618954426137,1.2985112685330364
8478874,3,10.02174115722739,0.5875638799791629
8478882,11,15.991787613156722,0.7793525636055861
8478891,19,22.27567053101427,0.8837952603871593
8478904,5,12.087429007279878,0.6278477766609399
8478911,9,15.196710924291459,0.7183495794749712
8478970,13,13.1237331132942,0.9853992952644886
8478975,31,21.22010266845136,1.3351889754493667
8479022,2,2.150148764906075,0.9659195165934672
8479026,2,3.1180753277480675,0.8772915175560468
8479066,24,18.35049093576779,1.2122894893776999
8479291,11,9.957359575705297,1.0498185614266913
8479293,22,19.913780476451677,1.069843059358949
8479314,57,26.90118463997625,1.8715576359404447
8479315,2,9.55942745631282,0.544694844437327
8479316,28,20.967779485517916,1.2414136285841004
8479318,26,26.975237290068993,0.9665287817575859
8479323,21,14.066349608244996,1.3143311117390457
8479324,21,13.245647009582262,1.3664999898902652
8479325,29,14.017079690022625,1.6903449676481492
8479328,4,3.0219461730256962,1.0766939527857595
8479336,10,12.135255099216192,0.8818557478694629
8479337,38,32.74687218201057,1.1263569689995718
8479339,11,9.894306604690023,1.0536392363131963
8479343,41,30.617148867122353,1.2682517972991536
8479344,4,6.010061723454268,0.8373306071149406
8479345,17,18.9153462069688,0.9206064554251233
8479346,5,5.2214933911566925,0.9685536543484653
8479351,22,19.493020102904385,1.0865622703471867
8479353,19,19.109653145298,0.9892228184858836
8479356,3,2.0734170228314874,1.0789324602200798
8479359,22,19.308563570361635,1.0940576758067941
8479362,2,1.288615307221204,1.0613568221199337
8479365,19,20.34111012467156,0.9453591200876865
8479367,1,2.9944183027060682,0.7917773592853711
8479368,21,10.710199423002202,1.5574850644887868
8479369,5,10.363615401745882,0.6886692921908013
8479370,15,8.65546718713426,1.3834385442572577
8479371,13,10.990753398530533,1.099494961000228
8479372,11,7.1560445458390705,1.2514277525339188
8479378,5,6.288717179208,0.8932119308221463
8479379,7,4.248638010283656,1.220468550855515
8479383,3,7.731166948187028,0.6763284319823821
8479385,32,28.457209081705095,1.0938028328524527
8479387,2,2.3193783376561807,0.9491547356687332
8479390,11,20.868139385495468,0.6450585948452134
8479393,17,14.775449590129503,1.0922333435306155
8479395,0,2.307181507239449,0.7449653620616759
8479398,13,13.07365635217017,0.9878058569985079
8479400,50,27.588404013427226,1.6349407566168461
8479402,8,11.462307272556131,0.8074081847075898
8479407,24,26.469692240902194,0.9219462610854114
8479410,8,12.150261964867806,0.7790411866933934
8479414,15,11.412508143163684,1.1810236609258609
8479415,9,6.52931313617775,1.1643455277752148
8479420,22,25.014265851073148,0.9016605262007402
8479421,2,4.074183906938585,0.8043861668761954
8479423,2,5.177401217463262,0.7340032430222897
8479425,13,16.222212453059058,0.8563155355852089
8479439,4,1.9736990102469192,1.196702809615914
8479442,9,9.730979823841531,0.9471295178519377
8479458,2,3.0466144726005466,0.8832749683877857
8479514,0,1.1987479089937285,0.8406517328279648
8479520,25,19.353015896133535,1.2042492141093182
8479523,0,1.1717476187855151,0.8432901884913406
8479525,27,19.84440438917679,1.2558799165127226
8479533,1,1.7233306191574105,0.9017169934253915
8479536,1,2.4618907220471025,0.8343984042158368
8479542,43,33.22241819585325,1.2361723531644797
8479543,6,7.327997760248437,0.8980701482524014
8479546,5,3.70082283177368,1.1008641878149414
8479547,2,3.23444661488456,0.8677192971820201
8479576,12,10.06258665083906,1.100667660407163
8479591,40,20.423198932696707,1.6965001930658525
8479619,18,16.688401178506844,1.04706672920807
8479638,8,11.599349991167896,0.8015938043351707
8479661,18,15.281822528420214,1.1119104903181458
8479671,20,16.971084196877364,1.1168974606857391
8479675,25,24.52349411046017,1.009392311811973
8479718,4,4.71897472042197,0.9263078260922646
8479772,5,5.040436728899963,0.982614886809184
8479941,9,17.534227706062165,0.6510897304840116
8479944,9,9.618478402357722,0.953379194024014
8479968,7,8.231490836480646,0.9101116825525041
8479972,0,1.841040639235168,0.7824178089170017
8479976,16,10.648786647867972,1.2862228136575613
8479977,8,8.795136932006155,0.9401262544275242
8479980,13,11.690189424671104,1.0592763160417449
8479981,16,8.55255267094248,1.4549107246761865
8479982,9,7.265783313317475,1.105998843559933
8479983,11,16.44820288757583,0.7644563740100715
8479985,1,1.0467118504109554,0.973684775336338
8479987,14,25.044848607256196,0.6544741539814519
8479992,24,23.4846324780571,1.0109649472988742
8479994,1,4.522836857588523,0.6905402325819178
8479996,15,13.554551857628077,1.0604735725276844
8479998,16,15.063460066408442,1.0337932892249548
8479999,10,26.485738679910657,0.5087339518795879
8480001,17,10.629653827093806,1.3429545256018334
8480002,32,23.29256700894079,1.2776717504236947
8480003,13,16.927319010026626,0.8315274992732115
8480007,1,3.6568488233426986,0.7444733437583283
8480008,4,4.553692494511844,0.9390826917311174
8480009,11,25.443543215828885,0.5552806812140464
8480011,20,10.27619500121313,1.5391848492975353
8480012,37,25.67511183432707,1.336751253493565
8480014,27,18.4934035174271,1.3213278263057833
8480015,24,25.686924032197837,0.9437372186046847
8480018,22,30.59248075827755,0.7693827211028758
8480021,1,2.709099155452019,0.8140562653857276
8480023,20,26.960688893023036,0.7924766443343596
8480025,9,8.152502678228807,1.0430660323837466
8480027,28,27.696145130912452,1.0036289676604675
8480028,21,23.37547826664422,0.9171647594452796
8480032,0,1.1475721266920342,0.8456666993788848
8480035,7,12.76635966005096,0.705765815885535
8480036,22,13.057997712225667,1.4278219609378509
8480039,43,25.8591295118664,1.5095959546359394
8480043,13,11.501248437455299,1.0698477610605155
8480049,5,11.523893832460763,0.6465139433615127
8480058,8,7.626158861144592,1.013114160736672
8480064,24,19.60162740571824,1.1561816505324967
8480068,15,20.498135946647505,0.7968241645359696
8480069,35,17.568005540051892,1.6902533781843856
8480070,1,2.3822626469338286,0.8411690235485503
8480073,7,10.12436026125277,0.8119805539019983
8480074,14,15.90229718784048,0.9109135222412514
8480078,15,9.026304833427671,1.3522649952301098
8480084,1,4.243011964982061,0.7070924809775814
8480113,11,21.253614277986937,0.6363900344546306
8480144,12,16.287350419633167,0.8118022880854944
8480145,19,14.205267879185667,1.2134546810380475
8480172,10,11.058009038899415,0.9332364416430973
8480184,0,4.253165216832685,0.6208917612480355
8480185,28,26.826000772792327,1.0291216639074334
8480188,23,29.72312774830084,0.8143001355290772
8480192,11,12.192516544384134,0.9302418768347759
8480196,7,6.358011671385213,1.0337667557197991
8480205,3,7.206950208365791,0.7005492996837521
8480208,33,35.68622837834796,0.9336086417641721
8480220,15,20.517118413588754,0.7962829576369863
8480222,12,4.431051829224245,1.6232141458197338
8480245,1,4.566856113221659,0.6880066808294417
8480246,15,13.91573504262711,1.0425304965334363
8480252,4,3.0004616512310367,1.0789115098804203
8480259,1,2.0671436248075694,0.8690765514209847
8480281,22,20.651305405269596,1.0417457478390824
8480289,16,14.703776252391233,1.0505921725857306
8480292,2,1.4866274281006868,1.0377897180631106
8480336,12,14.422454366610614,0.8810787605010324
8480355,25,13.812839275980627,1.5183058411449797
8480434,16,11.449052113065868,1.231703772864214
8480441,0,1.3570226568265271,0.825511276614196
8480448,30,20.37635754769209,1.3397402674200576
8480459,14,22.755481607096655,0.7041100786733728
8480468,2,2.8310552470401973,0.9018286556964912
8480727,20,10.874152335279867,1.488905601110185
8480748,25,21.2929533262482,1.1229173714117797
8480762,10,16.240965796666536,0.7289047003919885
8480776,2,1.0176592672184712,1.0953956768508548
8480789,10,7.855986108657877,1.1287134248009225
8480796,10,13.5208450853208,0.8235366210813404
8480797,23,26.667720298395835,0.8872654023385196
8480798,19,18.450582862944707,1.014413263070442
8480800,23,18.495138925212345,1.1669546468038343
8480801,61,34.29192930234652,1.6359026578845783
8480802,13,23.320738185677104,0.6586490695711711
8480803,24,16.96672051555827,1.281047292211785
8480806,11,17.133035719634062,0.7431436769078302
8480807,7,9.931114249435197,0.8210181882555028
8480813,17,22.38545576018407,0.8134639279598737
8480817,12,14.985096866383335,0.8589636961651954
8480821,12,10.285958015129633,1.086790655849175
8480823,0,3.528462281270504,0.6619488910013663
8480825,0,1.7701021458544342,0.7884501114619357
8480828,0,1.2530648183605673,0.8353936124801062
8480829,20,20.6611655623527,0.9701857526417315
8480830,27,21.221275011443797,1.1955291389179508
8480834,7,8.177555794084016,0.9132565644182388
8480835,15,17.319860559188818,0.8991451147849853
8480836,1,1.0756927857298584,0.9703675689423552
8480839,40,17.90047363932055,1.8654525472717522
8480840,5,7.828063377874658,0.8031037303338892
8480845,12,8.017988509437869,1.2463361024863255
8480848,17,12.582505549701812,1.2119131455260455
8480849,25,17.266532096457432,1.3059861560682846
8480851,5,3.0849362052318856,1.1653387749083517
