player_id,drawn,mu,theta
8475151,29,26.464817988347086,1.0719557189975844
8475158,18,26.88357698352621,0.7312210774151015
8475164,10,10.326876947198748,0.9721639447888932
8475166,26,26.36983275250897,0.9843626470266021
8475167,11,16.91056279856547,0.743599747057346
8475168,18,25.272288720513853,0.7680523683582993
8475169,12,14.078174891017774,0.8929689312813509
8475170,18,26.66812412455113,0.7359400512026958
8475171,23,14.44550179941154,1.3972558524949068
8475172,66,28.896815209782826,2.0376758077409853
8475177,7,8.586440476581723,0.8866924606421901
8475179,19,12.621238842662331,1.3222213264973584
8475181,11,12.34577712890531,0.9216623628074542
8475184,10,23.848523666578004,0.5420962564566257
8475188,7,16.150196021658928,0.5934026347488002
8475191,11,24.21870751733906,0.5679344862843471
8475193,17,18.039283235757328,0.9520590407369851
8475197,3,4.650583817271814,0.8418188803307656
8475200,27,14.783717071451157,1.5613165041942683
8475208,16,14.44829924277569,1.0663416318473156
8475218,15,14.839559406694477,1.0005976074680705
8475220,21,18.906826456567938,1.0759298375319943
8475225,11,15.474589379508087,0.7917165341840968
8475231,24,20.115470379258102,1.1392703334490344
8475233,9,11.42381273206952,0.8582551621275278
8475235,3,8.628950625891292,0.6235816645017168
8475278,2,1.85861286210116,0.9992803950159207
8475279,24,16.20162197766268,1.3338250216516414
8475287,14,22.351515495058955,0.7076195837220298
8475314,18,26.885329780910304,0.7311829347857157
8475324,17,14.532203190773863,1.1091916339377235
8475343,21,20.63235008429455,1.0080474107087936
8475413,1,5.671667622616923,0.6109982166476756
8475455,7,14.303632086003295,0.6455301962339248
8475462,32,13.62910489882284,1.8956657434310056
8475690,8,14.6378907270294,0.6822536254217779
8475692,31,25.131089273528072,1.179644904413196
8475714,11,9.92710995987774,1.0555950488186518
8475718,4,8.528727686565372,0.6932729939360018
8475722,26,21.227450066209073,1.16550644536476
8475726,24,24.167311607230452,0.9898048721414686
8475744,4,10.259394922913417,0.622597053916213
8475745,30,24.916118034180048,1.1560490786109876
8475750,6,9.624201803086649,0.76918754692723
8475752,5,3.9781051918172046,1.0817508616070897
8475753,5,14.504809631348607,0.5451682048892789
8475754,28,27.325329884022057,1.0154839996170575
8475760,20,19.99293135832551,0.9947401808115485
8475762,12,7.25916230823671,1.3286502550686228
8475763,27,19.426766722116266,1.284031997121148
8475764,5,15.657189757693374,0.5170894166644705
8475765,15,24.161647085778952,0.6985231916284363
8475766,5,4.154924468129814,1.064157485142885
8475768,20,24.47613026575946,0.851772366118322
8475780,3,3.240137800673614,0.9610636291833128
8475784,26,21.965945263732866,1.1354983699720174
8475786,26,29.083900375874165,0.9097381417047243
8475790,12,9.219040766091926,1.1652478143664908
8475791,13,13.220151458639375,0.9815565878315082
8475793,6,8.39021045932835,0.8320164082116311
8475794,4,13.534534973123657,0.5219089118444377
8475795,1,1.1882046945896907,0.9575265148583945
8475797,6,4.227226426817118,1.148499373134217
8475798,23,26.306364361592472,0.8954098285968646
8475799,27,24.152551808360446,1.0874611749440641
8475810,16,24.764964743582617,0.7169009536297093
8475825,3,6.162933113104727,0.7429735586310072
8475842,24,17.67963139763252,1.2530186425314838
8475848,33,22.509438128661348,1.3538916600240278
8475855,10,9.949720967918799,0.9941632789431966
8475906,0,2.414124219102044,0.7194569157181968
8475913,19,21.574680520098532,0.9037796374637401
8475958,6,3.539678539620139,1.2254878379596443
8476278,22,13.145495464558103,1.4383604654119864
8476292,21,22.076149166750774,0.957500096346056
8476312,21,11.241853871213703,1.53514391415545
8476329,0,1.8945573829584295,0.7628642337609743
8476331,13,17.483318292726125,0.8086442281885661
8476346,17,16.060740914630536,1.0347576082636476
8476372,17,12.51463549501733,1.2255554038647323
8476374,16,18.068886615855956,0.9105764463121376
8476389,30,30.406816582949975,0.9850668819700095
8476392,15,23.05134352906561,0.724576773585549
8476393,30,15.328107410864646,1.6588452356343468
8476399,28,26.7682534389641,1.0323780540326963
8476419,17,23.514181834872566,0.7796403307693673
8476422,4,6.7836971336155445,0.7828816838402788
8476429,20,9.255260144233647,1.6634728594717225
8476432,16,14.739428735664337,1.051873098681359
8476438,18,24.141978991234698,0.796184737683229
8476441,8,11.649332675286766,0.7932693173489576
8476442,1,6.330357668769587,0.580152316720053
8476448,22,19.077057284697528,1.1075976974480792
8476453,41,32.90339284157336,1.2006300837960362
8476454,11,26.529649036143862,0.528457961559862
8476456,32,28.78694055898219,1.0863424878165329
8476457,11,17.523190256015443,0.7248066172997085
8476458,16,24.37441615252978,0.7259061522773866
8476459,22,26.473423794982867,0.8607737662833265
8476460,42,29.76654972298459,1.3312693502537778
8476461,13,25.163933262541775,0.6138293874677677
8476462,7,7.7462281520729075,0.9382029762484861
8476463,3,12.568645206364106,0.49619586352010725
8476467,10,15.17349205796248,0.7569244795583702
8476468,21,25.201825075332742,0.8637362414751564
8476469,14,20.110374538912787,0.7667335830743804
8476473,21,11.351779831293536,1.5258044965974407
8476474,20,21.472615216515045,0.9425259394492245
8476479,26,25.115158553619498,1.0231615620555554
8476480,27,21.24200903556894,1.200666144268123
8476483,18,27.380169836958228,0.720571547454083
8476525,19,8.226273400799787,1.7110989737466926
8476539,11,27.45608785417116,0.5141313801275414
8476624,15,19.13130848955569,0.8344626077750217
8476792,11,8.179256360325978,1.1794531329054017
8476822,10,16.928338362677003,0.7007491621602664
8476826,22,22.366267148456444,0.9823326308895468
8476853,6,16.932306622020185,0.5314936494878567
8476854,13,9.525830669782785,1.2048044978167018
8476856,12,12.263370452023684,0.9783498432232949
8476858,8,9.28698871957171,0.9103633359938078
8476867,0,4.360177028077238,0.593062145928954
8476869,17,16.07694359193253,1.0340220698613956
8476871,16,17.14492666189016,0.9458349186155406
8476872,17,22.751397102492838,0.7998211744873657
8476873,4,11.603547546676987,0.5769180670921313
8476874,11,13.304044538233049,0.8775488982043534
8476875,22,17.82249293916674,1.164222780596482
8476878,18,17.110139870261357,1.0311535902245057
8476879,12,16.33129952217778,0.8056753940456263
8476880,47,26.26951172297782,1.6239796110114473
8476881,14,21.724639609999585,0.7232160534146342
8476882,7,23.487085202660325,0.44925905678539446
8476885,14,14.52937625127808,0.968138873602365
8476887,46,29.28962283058854,1.4599932850836697
8476889,12,18.02492675544108,0.7505256033540225
8476891,7,13.836044845891498,0.6602161578838777
8476892,7,17.144961022149946,0.5686647095563315
8476897,28,16.860179893951717,1.4662240146563348
8476902,9,16.041452009154813,0.6841173360589142
8476905,22,25.009073844267558,0.9005036363878752
8476906,27,13.026121868896222,1.7003096236414488
8476913,4,7.012311087059006,0.7698455400547713
8476917,12,12.006055798923772,0.9917954760909546
8476918,10,15.516506679064634,0.7452467983931425
8476919,2,5.061331943287101,0.7275605967128276
8476921,16,24.68783707623866,0.7186616009991315
8476923,16,13.509305987870551,1.1158457809678946
8476925,14,21.010922815289764,0.741831615456197
8476927,16,20.752881214132085,0.8216070222751332
8476931,21,14.465883755264489,1.301495715812882
8476934,9,5.609398893895436,1.2630966901484537
8476952,2,2.138176911023325,0.9677325332655192
8476958,8,16.390472072512523,0.6305083124014524
8476960,6,4.961450290930673,1.076293438939623
8476967,9,14.918197731508798,0.7196352284556202
8476979,13,11.693149142809744,1.062970195711484
8476981,43,24.07472584091194,1.6098293148783998
8476988,2,1.7423664983879976,1.0130121901013731
8476994,5,6.292435156657738,0.8893118780403528
8477015,5,20.507731469399975,0.4249613846192905
8477018,4,4.336667603985659,0.9561933215630983
8477021,24,23.975877404652692,0.99597836682116
8477034,3,4.7262584257325315,0.8362519220816663
8477070,10,10.799303438143138,0.9459440753235442
8477073,5,4.195559664040257,1.0601948836457467
8477220,9,11.333789762745623,0.8625354482917775
8477244,3,3.653110527735345,0.9227909528813294
8477330,2,9.495421555527232,0.5285734981298839
8477335,13,8.850802663884805,1.2570453424998327
8477346,15,17.52728796961876,0.8896712177037632
8477353,16,14.631953521053198,1.0571684459705855
8477365,15,12.305707035000001,1.1338784539660507
8477369,12,9.894662211212845,1.1178555103536796
8477380,10,12.726761574009117,0.8521728831964986
8477384,6,4.378665883766532,1.1328240961286125
8477392,6,11.633656895920025,0.6849592146246066
8477401,4,1.8872279331575903,1.2284001307441021
8477402,13,28.68521732104947,0.5527748572458627
8477404,32,26.788161972856454,1.1511491017380127
8477406,17,18.34327366411101,0.9405102251852069
8477407,21,19.111064787589765,1.0674218113661416
8477409,17,26.048444634077352,0.7193386427255067
8477416,16,25.574205353243645,0.69893492224557
8477425,26,15.392307501217623,1.4731093293410031
8477426,13,26.65592981129395,0.5863870716873503
8477429,7,20.123559780167806,0.5055579018521251
8477435,13,11.22603551856011,1.0906426039686483
8477444,19,18.857803739631414,0.9997903425917674
8477446,24,18.031182819112743,1.235219358546508
8477447,7,12.098348081582833,0.7211905065604264
8477450,22,21.7346854777835,1.0041388121032317
8477451,39,21.877947355744666,1.5936180210143307
8477454,1,2.2702318902379686,0.8422445042474781
8477456,21,25.751813888766403,0.8491054385319501
8477473,10,7.564279670477444,1.1602207372329307
8477476,12,20.417812426525753,0.6843405166224211
8477478,19,10.40557105389309,1.493317004758799
8477479,34,26.904489311385223,1.2066519426110207
8477482,2,3.7081512620465262,0.8219974059955938
8477488,12,14.394840800995171,0.8795749119070039
8477492,37,33.02540280064328,1.0962960398913986
8477493,18,23.74393765981758,0.8065886889542542
8477494,11,21.76996357458888,0.6167541724808222
8477495,6,14.800081076079781,0.5841616997256844
8477496,15,25.348585011194075,0.6726667206647436
8477497,10,22.335919351918744,0.5703197975453379
8477498,14,16.55105260682126,0.8840209244289882
8477499,9,8.625213914418318,1.014810601299009
8477500,20,29.1846857567846,0.7400613444752421
8477501,13,18.053351648720405,0.7900351420575719
8477503,14,21.677633600532147,0.7244133030105327
8477504,27,18.585820224436688,1.326707117154904
8477505,24,25.007037141492052,0.9636050662784306
8477506,10,13.563979280373612,0.8169944468790677
8477507,21,14.697635177353506,1.2874108133797868
8477508,17,13.87121275198476,1.144802493978951
8477511,6,13.310038145839313,0.6276241757779306
8477527,15,10.727036704959593,1.2364932975324767
8477541,3,3.8813325485172125,0.9029198457865353
8477573,21,14.816798105390978,1.2802865977215079
8477810,7,8.118956730324806,0.9146322461372202
8477839,5,8.193908486253642,0.7759050182319317
8477845,7,13.835378440007949,0.6602375652003517
8477846,2,7.210053987000719,0.6153098637106463
8477851,4,4.8859000883364425,0.9109312725191867
8477887,1,2.579295549396948,0.8142434257007192
8477903,56,18.791018612524358,2.4529304990082
8477919,5,19.730128874232193,0.4374561507028432
8477930,3,4.012920780788324,0.8918467646192856
8477931,9,9.99324717341651,0.9317303171616855
8477932,16,10.525079770998415,1.3089738897150343
8477933,15,27.708975708886403,0.6265458828333661
8477934,35,29.432676466918473,1.1499255652964135
8477935,32,22.697279756363642,1.3112485661283149
8477938,2,5.076370377278046,0.7266328429878155
8477939,29,30.89041847677264,0.945809228703707
8477940,37,24.035571164899466,1.4167735326924598
8477942,22,29.034942478314118,0.7991019794340188
8477944,6,6.882591970514808,0.9242515626516996
8477946,44,26.59072651981787,1.5182490980984986
8477947,4,7.256838104190272,0.7563741075626313
8477948,29,18.650954966671637,1.402140195701338
8477949,20,27.88422235875581,0.7678760216580011
8477950,4,5.755416321919047,0.8474257300919696
8477951,21,27.41179228229886,0.8078061334732253
8477952,14,14.970039471459032,0.9484670974972899
8477953,21,19.587433721727717,1.048091002053639
8477955,40,24.878963047071796,1.473904341872126
8477956,46,31.467453530325688,1.376723385246459
8477960,38,27.29145506277052,1.3105397494211544
8477962,3,3.125493605383341,0.9722579488740721
8477964,29,26.27338938502114,1.0781757969492147
8477969,17,17.36381448635374,0.9787643377505784
8477971,14,8.15600259091061,1.3830045283695132
8477979,16,11.014989338307887,1.2728088717614279
8477986,21,16.038849919884683,1.2115317747792516
8477987,24,23.199416266129546,1.02182831120684
8477989,9,15.32386450942697,0.706390208306753
8477993,3,2.018870090576949,1.0954190863683175
8477998,25,24.949375731201986,0.9969389029164144
8478010,24,29.009232892040437,0.8556582594427814
8478013,19,12.293510111703956,1.3450155182075025
8478017,5,2.0017628556691553,1.3269579480036318
8478020,26,21.542597989868973,1.1525088601132107
8478021,4,3.5907154146245506,1.0253912312447604
8478028,3,6.035616354317094,0.7503910761960617
8478038,17,17.34159672244608,0.9796682112082505
8478042,12,13.25890659557901,0.929592050105886
8478043,20,16.004553872598734,1.169349450939489
8478046,6,22.00043400299189,0.43769437010918877
8478047,52,24.543408146114782,1.8735972504939755
8478051,1,1.7195201557597142,0.8972235977423668
8478055,15,16.83449662598077,0.9158417714578506
8478057,21,15.865340808514915,1.2208404427936157
8478078,4,3.984073549108206,0.9876992358036364
8478099,5,9.79859637652003,0.7005166988873496
8478104,8,6.064143981456497,1.139916542476893
8478109,6,14.62752520804712,0.588884240144932
8478115,6,20.52664502672172,0.4613721270422938
8478133,30,23.401519141216987,1.2141843689757117
8478136,16,15.069556015306507,1.0359343008689326
8478146,10,4.830622968618571,1.4348778422577921
8478147,0,1.4096932586904667,0.8083789441570713
8478178,18,14.551840671691998,1.1551845896546566
8478211,7,4.509656728493199,1.2086799887503386
8478233,24,23.246362397103237,1.0202273281278706
8478366,44,26.893484230023642,1.5045729726937782
8478396,6,17.07860697545427,0.528225919955862
8478397,26,17.023799219378777,1.3718758992528062
8478398,11,28.227110546721434,0.5027873623866855
8478399,16,10.795653340092356,1.2887500490171462
8478400,0,3.200230696665008,0.6624280944405672
8478401,18,25.899331733614332,0.753286716038097
8478402,46,28.3926499611053,1.4972928085347343
8478403,29,24.829170696465006,1.1275358325300149
8478407,22,13.332574743549452,1.4249393815778326
8478408,4,5.569360785772345,0.8602584845735952
8478409,1,2.8297864676990723,0.7928791768007531
8478413,13,16.351193941067873,0.8483302390129184
8478414,24,26.503174311514243,0.9202072201268938
8478416,14,13.27519405664056,1.0288736110844732
8478420,36,33.93101760929049,1.0472697766580132
8478421,29,14.072996930126104,1.7108910552755539
8478424,18,10.268016832105804,1.446535391193913
8478427,26,26.68707460957494,0.9750140646000766
8478430,0,4.466500473039167,0.5874238186359068
8478432,20,15.32882673693298,1.2051911571886107
8478434,11,21.44486689564131,0.6238738891394516
8478438,12,16.52942471556877,0.7988087733624273
8478439,37,30.126613119703766,1.1825505819784716
8478440,17,27.338964836339386,0.6920799756572263
8478443,9,14.747184411334144,0.7253688277363292
8478444,6,27.609415697750848,0.36617459600229535
8478445,24,21.555641412966185,1.0812374700191445
8478449,33,23.30731898826796,1.317912721466319
8478450,16,8.502766611578497,1.4829022953013895
8478451,0,2.0689061487828666,0.7477259011943402
8478452,1,2.1870591718723964,0.850111873514937
8478454,11,6.7530165656570444,1.3043363593870931
8478458,11,20.08431300069179,0.6555444669850834
8478460,14,18.10659529181656,0.8286248163336839
8478462,7,19.928039205548206,0.5092676677079483
8478463,14,20.183887207215626,0.7646383151267023
8478466,8,13.046653504483457,0.7371840391671074
8478468,18,9.674144470411314,1.4989451401733307
8478469,15,14.04814426808869,1.0387329993462968
8478472,32,19.770508527136244,1.4561364890562403
8478474,25,23.531488104597972,1.0436700282508031
8478477,4,4.502625842286777,0.9420495592253832
8478483,17,29.262776110424944,0.6550750173578006
8478493,24,20.615539224411823,1.1184265709921122
8478495,2,2.532305036822009,0.9264959936560191
8478498,25,25.764902773164565,0.9719086617507751
8478500,21,17.318790583251246,1.1470160359839623
8478502,10,3.8833278915342144,1.563104889760813
8478507,9,11.288689854029622,0.8646958877662455
8478508,24,20.34218813305122,1.1297248691024946
8478512,1,3.1876495841938106,0.7642318910701841
8478519,36,27.119153041144067,1.258105014096517
8478542,31,23.907145957360825,1.226791265302219
8478550,26,31.76892694096215,0.8462689905681996
8478569,17,16.619870785355875,1.0099658045184539
8478585,14,10.796533542360152,1.1744880801264175
8478831,20,19.63992800153513,1.0080629098738025
8478840,17,14.664768972572059,1.1023147172759786
8478851,19,14.531716659984173,1.2033402253273562
8478854,4,5.21791892025044,0.8855900402183101
8478856,41,26.026483772542854,1.4527906714061989
8478859,24,15.567275214561514,1.371793786707105
8478864,29,24.91013789239374,1.1246492821993137
8478873,42,27.647243987824627,1.4133710903452619
8478874,3,8.296566613133384,0.6373870549229849
8478882,11,16.687186545733393,0.7506968664190337
8478891,19,23.435200893050567,0.8480126071110469
8478904,5,11.630405813055742,0.6305770601064187
8478911,9,14.977168427659423,0.71767906544329
8478970,13,13.230430937739444,0.9810507645599041
8478975,31,22.456160930432162,1.2878080976279467
8479022,2,2.146600368846617,0.96681285893693
8479026,2,3.2071078598857654,0.8634978711674428
8479066,24,15.6080211348785,1.3692900971245487
8479291,11,9.090630673748295,1.111452987464289
8479293,22,19.64793236682961,1.0836151142371144
8479314,57,22.63312166330697,2.1658992230286165
8479315,2,10.60924848440683,0.4945939355538816
8479316,28,21.535077264189695,1.2236068358128513
8479318,26,27.75818078113286,0.9447214708889832
8479323,21,15.258681339558372,1.2545428504829526
8479324,21,14.248144386782787,1.3150127434907692
8479325,29,13.450339488132286,1.7637139580677694
8479328,4,3.4433882140645378,1.0402595174050717
8479336,10,12.079479042449723,0.8815185767058538
8479337,38,29.18231895649517,1.2415119731462791
8479339,11,9.718267993552073,1.0690084066439014
8479343,41,29.35145411420581,1.3188652823295735
8479344,4,6.16257542531721,0.8206363166178412
8479345,17,16.740027013891375,1.0047923645146342
8479346,5,4.868131768201324,0.9986456830591566
8479351,22,20.59271310135887,1.0461274438361465
8479353,19,21.372281529586367,0.9102918682785094
8479356,3,2.1037339654787313,1.0848801468040892
8479359,22,19.475094372660035,1.0907657314748969
8479362,2,1.2210662227428946,1.0795373941543231
8479365,19,19.56340317668785,0.9729471215240202
8479367,1,2.464783646235307,0.8243983426159858
8479368,21,9.932955771283916,1.6558255090717435
8479369,5,10.107054573873512,0.687673200326807
8479370,15,9.123430715711581,1.3616694508513998
8479371,13,11.830408289579871,1.0551037522497444
8479372,11,6.4620384819442975,1.333134545514815
8479378,5,6.5674048767299995,0.8709043339468089
8479379,7,4.356874952946153,1.2253556112847337
8479383,3,7.589441159003545,0.6688911607127348
8479385,32,29.468946862563644,1.0658679153602566
8479387,2,2.330357034169242,0.947176439304882
8479390,11,21.787747915386582,0.6163693750247462
8479393,17,13.80051872400968,1.1487469561997123
8479395,0,2.4545179713670167,0.7162882508960162
8479398,13,12.798473258639614,1.0027654180425067
8479400,50,26.99855244467452,1.6778435086439811
8479402,8,11.317013300600417,0.8078871568028781
8479407,24,28.284989833238548,0.8733630816591736
8479410,8,11.56322902589059,0.797005773136972
8479414,15,12.268040063021802,1.1361281041218128
8479415,9,7.2053468027643515,1.1183055806309234
8479420,22,25.16380386640247,0.8961331439458959
8479421,2,4.344284932122062,0.7747245288408379
8479423,2,5.465994539383453,0.7033944681727148
8479425,13,15.488977290532743,0.881269272874552
8479439,4,2.0333213699230916,1.2078911054674348
8479442,9,9.681238147818561,0.949458302153115
8479458,2,3.354290455690627,0.8508786871414855
8479514,0,1.3276557032214662,0.8166225756823648
8479520,25,19.29180071330329,1.213798187694392
8479523,0,1.169791413719951,0.8329682643290522
8479525,27,19.309094884258563,1.28983748680316
8479533,1,1.767496016097403,0.8921502360558399
8479536,1,2.576514965247525,0.8144870434097118
8479542,43,31.401908423718865,1.3003896108269617
8479543,6,7.2868864176242205,0.8975683307520782
8479546,5,3.5659118081068786,1.1251130156759257
8479547,2,3.450300766126995,0.8428438232056467
8479576,12,10.316665957077541,1.0901610400696555
8479591,40,19.41717842835044,1.7819353960602786
8479619,18,15.848989236159214,1.0887818292174876
8479638,8,11.351752057565125,0.8063339257086861
8479661,18,15.432854827923263,1.1092369948480159
8479671,20,19.104352929000726,1.0289716794692654
8479675,25,25.19386900518014,0.9893006082677398
8479718,4,4.44266312356617,0.9471113335347341
8479772,5,4.149601245180532,1.06467878258325
8479941,9,19.442893228177685,0.5951650558443305
8479944,9,11.018765398512565,0.877855858830502
8479968,7,8.226473786198811,0.9080515565282219
8479972,0,1.9050843597409246,0.7619328319190384
8479976,16,10.183138024619618,1.335458407035301
8479977,8,8.931346669366661,0.9310532433571023
8479980,13,12.93094195213225,0.9960046684477514
8479981,16,7.280548368909919,1.6123839861465665
8479982,9,7.497535081826331,1.0953181899195836
8479983,11,16.695165830960953,0.7504410158265542
8479987,14,24.049272382936426,0.6685714728904093
8479992,24,20.86742188993232,1.1082138519808735
8479994,1,4.507708020472794,0.6743562371143217
8479996,15,13.75842695767664,1.0534305427284774
8479998,16,15.709978967061424,1.0063522876909214
8479999,10,27.03775376612226,0.49087774883778224
8480001,17,10.275300911301658,1.3870652321336234
8480002,32,25.066775097007817,1.2134944657012146
8480003,13,15.558693925993412,0.87851115258921
8480007,1,4.015800966624517,0.7052633259934528
8480008,4,4.250754196900629,0.9636834232580481
8480009,11,25.179893885839423,0.5508202694970374
8480011,20,9.732108278798606,1.6152500364348374
8480012,37,24.562356894150305,1.3929132166779419
8480014,27,19.40168378581109,1.2852651088239446
8480015,24,25.501332106051876,0.9488214122697305
8480018,22,30.331033465998388,0.7711461633818767
8480021,1,2.7670477269512133,0.7981242030003378
8480023,20,27.95608862879929,0.7662844606387047
8480025,9,8.994285438961656,0.9909718797959128
8480027,28,29.103672708370954,0.9650696163209287
8480028,21,22.718842825638212,0.9365943387971796
8480032,0,1.247945643490248,0.8247949831659916
8480035,7,12.973417344400653,0.6891398576556962
8480036,22,13.936723202037927,1.3832581005547173
8480039,43,25.915516065835977,1.5190194229761644
8480043,13,11.58870207102528,1.069035187713387
8480049,5,12.07764136727823,0.6155719311923095
8480058,8,7.953989892062546,0.9930783203766598
8480064,24,16.21742784892592,1.3329057818837193
8480068,15,20.346144024985946,0.7970045183229919
8480069,35,17.14359561776007,1.7421785895318949
8480070,1,2.2777627900424204,0.8415393342170593
8480073,7,8.557960437212065,0.8883456881664883
8480074,14,16.68705420396539,0.8788838615247282
8480078,15,9.439920809592762,1.3349964187808325
8480084,1,4.137182318785845,0.6973764516478083
8480113,11,22.14857893776816,0.608664525113322
8480144,12,16.752616168651702,0.7912122683961418
8480145,19,14.904188039440267,1.1826101363352433
8480172,10,11.25889963639641,0.9217588294587944
8480184,0,3.995088903018735,0.6132747602345688
8480185,28,22.952759934316127,1.1651404241961556
8480188,23,29.348133190558674,0.8198901471814241
8480192,11,12.60548842735166,0.9092744270341289
8480196,7,6.354246314589162,1.03811375595211
8480205,3,7.660110058609553,0.665603316330521
8480208,33,29.37717883215517,1.0962831150839993
8480220,15,20.21276429594886,0.8009519767325649
8480222,12,5.047629497146077,1.578411278583891
8480245,1,4.537829124206127,0.672551474190133
8480246,15,13.222734114281835,1.0817315383044945
8480252,4,3.32004577359276,1.0530429354447484
8480259,1,2.276844978165145,0.8416252120746887
8480281,22,21.378941014151092,1.0168529770957404
8480289,16,15.45807440391444,1.017784239395522
8480292,2,1.5907593649929135,1.0314984383683043
8480336,12,14.438464779666996,0.8777611724562638
8480355,25,12.299915679892372,1.660070533573563
8480434,16,10.94396129884144,1.2779277867988301
8480441,0,1.4505917294477062,0.8043310756495761
8480448,30,18.45881100680171,1.452562055350881
8480459,14,21.634538992061923,0.7255144169076553
8480468,2,3.016308514516235,0.8804247264587726
8480727,20,12.129034092131507,1.4098154006358934
8480748,25,20.18216957830504,1.173621227276969
8480762,10,16.85984888011675,0.702784798252709
8480776,2,1.083751336140566,1.0985401748374626
8480789,10,8.451186186139198,1.092381035143702
8480796,10,13.82102199915173,0.8067694039105378
8480797,23,25.784946080811395,0.9097745871787413
8480798,19,20.5598971919953,0.9374029437152036
8480800,23,17.62499186716629,1.2147500213547273
8480801,61,27.98054052322586,1.9473833433029162
8480802,13,23.511440050278342,0.647385464333474
8480803,24,17.797188631002946,1.2470098277488686
8480806,11,15.518304705837792,0.7901599961045883
8480807,7,9.902391095921297,0.816482829415892
8480813,17,20.19896953399524,0.8756677185220039
8480817,12,16.25014089974879,0.8085223926027538
8480821,12,10.614010647698946,1.0714573980849762
8480823,0,3.7026621614776545,0.6304862018728015
8480825,0,1.6853957353237508,0.7818542167872867
8480828,0,1.194691504453878,0.830346713144642
8480829,20,20.823561887247223,0.9647385912475542
8480830,27,21.396848099750805,1.1940533953880454
8480834,7,8.389594949875068,0.898246426805575
8480835,15,17.32332820159129,0.8972192386826017
8480836,1,1.1370112228308438,0.9637677732504519
8480839,40,18.120855382614344,1.8749370262867648
8480840,5,7.770291792747169,0.798592876039032
8480845,12,8.405926636363565,1.227899544846239
8480848,17,13.207681187621786,1.1829266377371452
8480849,25,16.568535687252677,1.3557528244578798
8480851,5,3.318212475761923,1.1528841150989666
8480853,2,1.6438600516336472,1.0249473093842294
